thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9946296,Education,Confidence value: 0.0032842048,0,0,ML
Personal life,Confidence value: 0.5714318,Public celebration,Confidence value: 0.4083277,0,3,ML
Personal life,Confidence value: 0.86214477,Public celebration,Confidence value: 0.08539243,1,3,ML
Coincidence,Confidence value: 0.99999547,Personal life,Confidence value: 3.7930552e-06,1,5,ML
Business meeting,Confidence value: 0.8942391,Music making,Confidence value: 0.09949815,2,5,ML
Music making,Personal life,Involvement in music scene,Interest in reggae and punk rock,3,5,LLM
Music making,Confidence value: 0.9869026,Business meeting,Confidence value: 0.012310338,4,5,ML
Coincidence,Confidence value: 0.9081137,Public celebration,Confidence value: 0.05858275,0,6,ML
Business meeting,Confidence value: 0.90791667,Public celebration,Confidence value: 0.08180619,1,6,ML
Coincidence,Confidence value: 0.99791723,Business meeting,Confidence value: 0.0017992228,0,8,ML
Public celebration,Confidence value: 0.9449659,Coincidence,Confidence value: 0.03512739,2,10,ML
Coincidence,Confidence value: 0.5446955,Music making,Confidence value: 0.31502968,4,10,ML
Business meeting,Confidence value: 0.9985216,Coincidence,Confidence value: 0.0011851422,7,10,ML
Music making,Confidence value: 0.6135276,Coincidence,Confidence value: 0.38203084,8,10,ML
Business meeting,Confidence value: 0.9380218,Music making,Confidence value: 0.06197672,10,10,ML
Music making,Personal life,The sentence mentions the Gun Club playing gigs and forming a new band.,The sentence mentions the guitarist's new girlfriend and their trip to Egypt.,16,10,LLM
Business meeting,Confidence value: 0.9999895,Music making,Confidence value: 9.639975e-06,17,10,ML
Music making,Personal life,Creating and recording music,Individual's personal activities,18,10,LLM
Coincidence,Confidence value: 0.9728531,Business meeting,Confidence value: 0.02082607,0,11,ML
Music making,Confidence value: 0.67626184,Coincidence,Confidence value: 0.30748942,1,11,ML
Personal life,Confidence value: 0.40225708,Coincidence,Confidence value: 0.3267142,2,11,ML
Music making,Personal life,Performing concerts,Individual experiences,3,11,LLM
Business meeting,Confidence value: 0.99990606,Education,Confidence value: 7.186396e-05,0,12,ML
Music making,Personal life,Working as a guitarist with Nick Cave and the Bad Seeds,Living in Berlin and managing two bands,1,12,LLM
Music making,Personal life,The sentence is about the band recording and performing songs.,The sentence also mentions the guitarist's personal life and living in Berlin.,2,12,LLM
Public celebration,Confidence value: 0.99999905,Coincidence,Confidence value: 9.423838e-07,0,14,ML
Business meeting,Confidence value: 0.8305661,Music making,Confidence value: 0.1402324,0,15,ML
Music making,Confidence value: 0.9939645,Personal life,Confidence value: 0.0054139537,2,15,ML
Music making,Personal life,Involvement in a band performance,Personal experience during a tour,5,15,LLM
Business meeting,Confidence value: 0.9800307,Coincidence,Confidence value: 0.017003024,6,15,ML
Coincidence,Confidence value: 0.6854575,Business meeting,Confidence value: 0.2973806,7,15,ML
Business meeting,Confidence value: 0.9971263,Coincidence,Confidence value: 0.0020403818,8,15,ML
Coincidence,Confidence value: 0.63351965,Education,Confidence value: 0.2103202,9,15,ML
Coincidence,Confidence value: 0.908992,Business meeting,Confidence value: 0.090987526,10,15,ML
Music making,Personal life,Pierce formed a Gun Club lineup for shows,Pierce continued working despite failing health,0,16,LLM
Music making,Personal life,The sentence is about a music gig.,It also mentions the replacement of a bassist.,1,16,LLM
Business meeting,Confidence value: 0.750119,Music making,Confidence value: 0.24815877,0,17,ML
Personal life,Confidence value: 0.8164431,Coincidence,Confidence value: 0.18354642,1,17,ML
Personal life,Confidence value: 0.9735595,Coincidence,Confidence value: 0.014723979,2,17,ML
Coincidence,Confidence value: 0.9984408,Business meeting,Confidence value: 0.0010264439,0,22,ML
Music making,Confidence value: 0.9269694,Public celebration,Confidence value: 0.072063506,0,25,ML
Music making,Confidence value: 0.9731338,Business meeting,Confidence value: 0.026765492,1,25,ML
Public celebration,Confidence value: 0.99999404,Education,Confidence value: 5.716492e-06,2,25,ML
Music making,Confidence value: 0.99824995,Education,Confidence value: 0.0016230933,4,25,ML
Music making,Confidence value: 0.52890813,Education,Confidence value: 0.4577885,6,25,ML
Coincidence,Confidence value: 0.8114563,Business meeting,Confidence value: 0.1760237,8,25,ML
Coincidence,Confidence value: 0.79066116,Business meeting,Confidence value: 0.18706793,10,25,ML
Coincidence,Confidence value: 0.99990237,Music making,Confidence value: 7.430246e-05,2,27,ML
Music making,Confidence value: 0.9766882,Public celebration,Confidence value: 0.021864949,3,27,ML
Business meeting,Confidence value: 0.9698678,Music making,Confidence value: 0.023208367,8,30,ML
Business meeting,Confidence value: 0.9992895,Coincidence,Confidence value: 0.00070081116,11,30,ML
Business meeting,Confidence value: 0.9891326,Coincidence,Confidence value: 0.010865474,13,30,ML
Music making,Coincidence,Creation of music using original demo recording,Coincidental use of demo recording from the past,14,30,LLM
Business meeting,Confidence value: 0.9927908,Coincidence,Confidence value: 0.006137114,16,30,ML
Public celebration,Confidence value: 0.57673204,Coincidence,Confidence value: 0.2202432,0,32,ML
Public celebration,Confidence value: 0.5107232,Business meeting,Confidence value: 0.39929923,5,32,ML
Music making,Personal life,Creating music,Individual experiences,0,36,LLM
