thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9998456,Coincidence,Confidence value: 0.0001054232,0,0,ML
Public celebration,Confidence value: 0.8233675,Education,Confidence value: 0.1758617,1,0,ML
Music making,Confidence value: 0.9411116,Public celebration,Confidence value: 0.0534253,0,7,ML
Public celebration,Confidence value: 0.73418593,Education,Confidence value: 0.26573238,0,8,ML
Music making,Confidence value: 0.8271174,Coincidence,Confidence value: 0.095110856,1,11,ML
Personal life,Confidence value: 0.6568835,Coincidence,Confidence value: 0.25509125,0,13,ML
Coincidence,Confidence value: 0.62808967,Personal life,Confidence value: 0.29185075,0,14,ML
Coincidence,Confidence value: 0.9332286,Public celebration,Confidence value: 0.049978763,0,15,ML
Personal life,Confidence value: 0.99990344,Public celebration,Confidence value: 7.131391e-05,0,17,ML
Personal life,Confidence value: 0.9964644,Coincidence,Confidence value: 0.0030470644,0,18,ML
