thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99992347,Education,Confidence value: 4.7353773e-05,0,0,ML
Personal life,Confidence value: 0.9999826,Public celebration,Confidence value: 8.075843e-06,0,2,ML
Education,Confidence value: 0.9754724,Coincidence,Confidence value: 0.02417081,1,2,ML
Business meeting,Confidence value: 0.55705756,Music making,Confidence value: 0.3753942,0,5,ML
Music making,Confidence value: 0.8239121,Education,Confidence value: 0.1580541,1,5,ML
Coincidence,Confidence value: 0.46114552,Music making,Confidence value: 0.41824952,0,6,ML
Public celebration,Confidence value: 0.5603394,Coincidence,Confidence value: 0.43847716,1,6,ML
Education,Confidence value: 0.62757003,Music making,Confidence value: 0.35963422,4,6,ML
Coincidence,Confidence value: 0.9725443,Music making,Confidence value: 0.0106175495,0,7,ML
Education,Confidence value: 0.9999975,Business meeting,Confidence value: 2.217785e-06,0,9,ML
Coincidence,Confidence value: 0.45133817,Business meeting,Confidence value: 0.30136895,2,9,ML
Music making,Personal life,Nneka's music tours,Nneka's personal life and collaborations,0,10,LLM
Coincidence,Confidence value: 0.98221165,Public celebration,Confidence value: 0.017734455,0,11,ML
Coincidence,Confidence value: 0.9978537,Public celebration,Confidence value: 0.0021404545,0,12,ML
Music making,Confidence value: 0.9744052,Business meeting,Confidence value: 0.022797566,1,12,ML
Business meeting,Confidence value: 0.8608307,Music making,Confidence value: 0.13481423,3,12,ML
Coincidence,Confidence value: 0.9992679,Public celebration,Confidence value: 0.00072378264,0,13,ML
Music making,Confidence value: 0.9835031,Education,Confidence value: 0.016271207,2,13,ML
Music making,Confidence value: 0.99476033,Coincidence,Confidence value: 0.005231555,3,13,ML
Music making,Confidence value: 0.99999905,Coincidence,Confidence value: 6.3098435e-07,4,13,ML
Music making,Confidence value: 0.9988747,Business meeting,Confidence value: 0.0005838702,0,14,ML
Public celebration,Confidence value: 0.9997383,Coincidence,Confidence value: 0.00017984665,0,15,ML
Business meeting,Confidence value: 0.9180141,Music making,Confidence value: 0.05749335,1,16,ML
Music making,Confidence value: 0.9661356,Coincidence,Confidence value: 0.031386398,2,16,ML
Music making,Personal life,Performing live acoustic set,Collaborating with Clef nite,1,18,LLM
Coincidence,Confidence value: 0.99348575,Business meeting,Confidence value: 0.0054147993,3,18,ML
Coincidence,Confidence value: 0.8180331,Education,Confidence value: 0.15409236,0,19,ML
Coincidence,Confidence value: 0.99812144,Business meeting,Confidence value: 0.0012318285,4,19,ML
Coincidence,Confidence value: 0.8802269,Business meeting,Confidence value: 0.11878146,5,19,ML
Education,Confidence value: 0.97435975,Coincidence,Confidence value: 0.023667831,0,21,ML
Education,Confidence value: 0.6824066,Coincidence,Confidence value: 0.26055384,1,21,ML
Education,Confidence value: 0.92512,Business meeting,Confidence value: 0.06472922,0,23,ML
Music making,Confidence value: 0.6763783,Coincidence,Confidence value: 0.21382196,5,23,ML
