thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.9765064,Personal life,Confidence value: 0.011437592,0,1,ML
Public celebration,Confidence value: 0.9970788,Business meeting,Confidence value: 0.0028195826,1,1,ML
Music making,Confidence value: 0.9999722,Education,Confidence value: 2.3223398e-05,2,1,ML
Business meeting,Confidence value: 0.69652116,Education,Confidence value: 0.27693033,4,1,ML
Business meeting,Confidence value: 0.9970584,Public celebration,Confidence value: 0.0019543797,5,1,ML
Coincidence,Confidence value: 0.7906635,Business meeting,Confidence value: 0.20387426,6,1,ML
Business meeting,Confidence value: 0.9988959,Personal life,Confidence value: 0.001090999,7,1,ML
Public celebration,Confidence value: 0.99900997,Education,Confidence value: 0.00083167065,8,1,ML
Public celebration,Confidence value: 0.9999795,Coincidence,Confidence value: 2.0206928e-05,9,1,ML
Personal life,Confidence value: 0.9999976,Business meeting,Confidence value: 1.3258898e-06,0,3,ML
Personal life,Confidence value: 0.99789304,Public celebration,Confidence value: 0.0021068929,1,3,ML
Public celebration,Confidence value: 0.9956729,Business meeting,Confidence value: 0.0020921144,9,3,ML
Music making,Confidence value: 0.95712936,Business meeting,Confidence value: 0.03546275,0,6,ML
Education,Confidence value: 0.9684731,Music making,Confidence value: 0.0314645,4,6,ML
Music making,Confidence value: 0.9997813,Business meeting,Confidence value: 0.000121898396,7,6,ML
Music making,Confidence value: 0.9981969,Business meeting,Confidence value: 0.001718297,8,6,ML
Music making,Public celebration,Album success and award nomination,Recognition and celebration,10,6,LLM
Business meeting,Confidence value: 0.9999347,Music making,Confidence value: 3.2475633e-05,12,6,ML
Education,Confidence value: 0.49087346,Coincidence,Confidence value: 0.34725857,2,7,ML
Music making,Confidence value: 0.5851199,Education,Confidence value: 0.35841426,7,7,ML
Education,Confidence value: 0.78780764,Business meeting,Confidence value: 0.21182732,9,7,ML
Music making,Confidence value: 0.9995921,Education,Confidence value: 0.00026403664,0,9,ML
Music making,Education,Host of arts show,CBC Newsworld's >play,1,9,LLM
Business meeting,Confidence value: 0.63490665,Education,Confidence value: 0.28324085,2,9,ML
Public celebration,Confidence value: 0.99495524,Coincidence,Confidence value: 0.004897245,3,9,ML
Music making,Confidence value: 0.9960932,Personal life,Confidence value: 0.0030640028,5,9,ML
Public celebration,Confidence value: 0.9997547,Education,Confidence value: 0.00020517585,0,10,ML
Music making,Personal life,Ghomeshi as a host of Q,Ghomeshi's fame and hosting style,1,10,LLM
Public celebration,Confidence value: 0.8937223,Coincidence,Confidence value: 0.10573937,2,10,ML
Public celebration,Confidence value: 1.0,Coincidence,Confidence value: 9.14289e-11,3,10,ML
Public celebration,Confidence value: 0.99997973,Coincidence,Confidence value: 1.8318839e-05,4,10,ML
Business meeting,Coincidence,Connections between host and guests,Booking guests with shared connections,5,10,LLM
Public celebration,Confidence value: 0.99999905,Personal life,Confidence value: 9.024445e-07,6,10,ML
Public celebration,Confidence value: 0.9678876,Business meeting,Confidence value: 0.03109174,7,10,ML
Business meeting,Confidence value: 0.45847166,Public celebration,Confidence value: 0.4285548,8,10,ML
Public celebration,Confidence value: 0.99771935,Education,Confidence value: 0.0014827497,9,10,ML
Coincidence,Confidence value: 0.9960299,Public celebration,Confidence value: 0.0034606196,0,12,ML
Education,Confidence value: 0.7235628,Coincidence,Confidence value: 0.2507308,2,14,ML
Business meeting,Confidence value: 0.63237584,Personal life,Confidence value: 0.33867198,0,16,ML
Personal life,Music making,Memoir of Ghomeshi's life,Goal of mimicking David Bowie,2,16,LLM
Personal life,Music making,Memoir of Ghomeshi's life,Goal of mimicking David Bowie,3,16,LLM
Public celebration,Confidence value: 0.99880373,Business meeting,Confidence value: 0.0011774305,5,16,ML
Business meeting,Confidence value: 0.45146438,Coincidence,Confidence value: 0.36500183,6,16,ML
Education,Confidence value: 0.8339616,Business meeting,Confidence value: 0.16434357,7,16,ML
Public celebration,Confidence value: 0.9999989,Coincidence,Confidence value: 9.552954e-07,8,16,ML
Public celebration,Confidence value: 0.8855297,Education,Confidence value: 0.10056314,1,17,ML
Coincidence,Confidence value: 0.9158451,Public celebration,Confidence value: 0.058294207,4,17,ML
Public celebration,Confidence value: 0.55929077,Music making,Confidence value: 0.30647826,0,19,ML
Public celebration,Confidence value: 0.66104746,Education,Confidence value: 0.33698204,0,21,ML
Public celebration,Confidence value: 0.9441761,Music making,Confidence value: 0.0464374,1,22,ML
Business meeting,Confidence value: 0.99803203,Public celebration,Confidence value: 0.0019113099,12,24,ML
