thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.72487056,Personal life,Confidence value: 0.27104455,0,0,ML
Education,Confidence value: 0.66469634,Coincidence,Confidence value: 0.25749546,1,2,ML
Education,Confidence value: 0.9987644,Coincidence,Confidence value: 0.0009772803,3,2,ML
Music making,Confidence value: 0.9986533,Personal life,Confidence value: 0.0013449143,4,2,ML
Business meeting,Confidence value: 0.9992879,Music making,Confidence value: 0.0003842892,5,2,ML
Music making,Confidence value: 0.864872,Business meeting,Confidence value: 0.13473499,6,2,ML
Business meeting,Confidence value: 0.99983907,Education,Confidence value: 0.00016085687,7,2,ML
Coincidence,Confidence value: 0.9967123,Education,Confidence value: 0.0032827454,8,2,ML
Business meeting,Confidence value: 0.65510416,Music making,Confidence value: 0.34484315,9,2,ML
Personal life,Confidence value: 0.9227863,Music making,Confidence value: 0.0768445,0,7,ML
Business meeting,Confidence value: 0.99006045,Music making,Confidence value: 0.005323477,0,8,ML
Education,Confidence value: 0.96657884,Personal life,Confidence value: 0.03037672,0,9,ML
Coincidence,Confidence value: 0.6486092,Public celebration,Confidence value: 0.2735316,0,11,ML
Business meeting,Confidence value: 0.65491766,Personal life,Confidence value: 0.2651104,0,13,ML
Personal life,Confidence value: 0.9669223,Music making,Confidence value: 0.017545665,0,14,ML
Education,Confidence value: 0.87120736,Personal life,Confidence value: 0.106876604,0,15,ML
Personal life,Confidence value: 0.5259536,Music making,Confidence value: 0.4717902,0,16,ML
Music making,Confidence value: 0.99880135,Business meeting,Confidence value: 0.0010984567,0,17,ML
Personal life,Confidence value: 0.5215624,Public celebration,Confidence value: 0.478313,0,18,ML
Music making,Confidence value: 0.97437865,Business meeting,Confidence value: 0.021172294,0,19,ML
Music making,Confidence value: 0.9068635,Personal life,Confidence value: 0.0930812,0,20,ML
Personal life,Confidence value: 0.99832267,Music making,Confidence value: 0.0016773496,0,21,ML
Personal life,Confidence value: 0.88815004,Public celebration,Confidence value: 0.109564446,0,22,ML
