thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9585439,Personal life,Confidence value: 0.021044446,0,0,ML
Music making,Confidence value: 0.93115896,Personal life,Confidence value: 0.06823338,0,2,ML
Music making,Personal life,Involvement in a band,Personal hobbies and interests,2,2,LLM
Business meeting,Confidence value: 0.8849888,Coincidence,Confidence value: 0.07187757,3,2,ML
Music making,Confidence value: 0.9999896,Business meeting,Confidence value: 9.6296035e-06,4,2,ML
Coincidence,Confidence value: 0.9964167,Education,Confidence value: 0.0032831645,5,2,ML
Music making,Confidence value: 0.9999713,Coincidence,Confidence value: 2.8694443e-05,0,3,ML
Coincidence,Confidence value: 0.72344685,Music making,Confidence value: 0.27424636,0,4,ML
Business meeting,Confidence value: 0.99951816,Education,Confidence value: 0.00043884254,1,4,ML
Music making,Personal life,Involvement in music collaborations and performances,Career and personal achievements,1,5,LLM
Coincidence,Confidence value: 0.75799507,Music making,Confidence value: 0.24193938,3,5,ML
Music making,Confidence value: 0.999992,Business meeting,Confidence value: 6.141738e-06,2,6,ML
Business meeting,Confidence value: 0.5412172,Music making,Confidence value: 0.42278096,3,6,ML
Coincidence,Confidence value: 0.78192765,Business meeting,Confidence value: 0.13291834,4,6,ML
Business meeting,Confidence value: 0.9882287,Coincidence,Confidence value: 0.011754648,5,6,ML
Coincidence,Confidence value: 0.99971,Business meeting,Confidence value: 0.00021495995,6,6,ML
Music making,Confidence value: 0.59930295,Coincidence,Confidence value: 0.3933675,7,6,ML
Music making,Confidence value: 0.8904384,Coincidence,Confidence value: 0.10521727,8,6,ML
Personal life,Confidence value: 0.35800964,Music making,Confidence value: 0.28913945,0,12,ML
Music making,Confidence value: 0.9979559,Business meeting,Confidence value: 0.0020414807,0,17,ML
