thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.80815995,Education,Confidence value: 0.14112337,1,0,ML
Business meeting,Confidence value: 0.83387333,Education,Confidence value: 0.11530991,2,0,ML
Personal life,Confidence value: 0.8593229,Education,Confidence value: 0.14052966,0,3,ML
Education,Confidence value: 0.9994522,Coincidence,Confidence value: 0.00046319255,1,3,ML
Public celebration,Confidence value: 0.8344018,Education,Confidence value: 0.16256304,2,3,ML
Music making,Personal life,Formation of a band,Personal relationships and activities,1,5,LLM
Personal life,Confidence value: 0.8405862,Education,Confidence value: 0.15593576,2,5,ML
Music making,Personal life,The sentence is about the influences of a band.,The sentence mentions a specific article and date.,4,5,LLM
Business meeting,Confidence value: 0.6667438,Coincidence,Confidence value: 0.32948965,5,5,ML
Music making,Confidence value: 0.5958524,Business meeting,Confidence value: 0.40380073,6,5,ML
Business meeting,Confidence value: 0.9997002,Music making,Confidence value: 0.00029983468,7,5,ML
Music making,Confidence value: 0.78546226,Coincidence,Confidence value: 0.15955709,4,7,ML
Business meeting,Confidence value: 0.8825008,Education,Confidence value: 0.058646895,5,7,ML
Coincidence,Confidence value: 0.9263351,Business meeting,Confidence value: 0.072999224,5,9,ML
Business meeting,Confidence value: 0.9980878,Music making,Confidence value: 0.0018979968,13,9,ML
Business meeting,Confidence value: 0.9999802,Music making,Confidence value: 1.7757962e-05,14,9,ML
