thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.5295308,Personal life,Confidence value: 0.46546054,0,0,ML
Personal life,Confidence value: 0.9998161,Music making,Confidence value: 0.00010496934,0,2,ML
Personal life,Confidence value: 0.99996364,Coincidence,Confidence value: 3.628947e-05,1,2,ML
Music making,Confidence value: 0.31434715,Education,Confidence value: 0.2574061,2,2,ML
Education,Confidence value: 0.99999654,Music making,Confidence value: 1.6815106e-06,5,2,ML
Music making,Confidence value: 1.0,Education,Confidence value: 5.2077977e-09,0,4,ML
Music making,Confidence value: 0.9961223,Business meeting,Confidence value: 0.0038315551,1,4,ML
Music making,Confidence value: 0.55122644,Business meeting,Confidence value: 0.44860414,2,4,ML
Music making,Confidence value: 0.6016591,Business meeting,Confidence value: 0.39813107,3,4,ML
Business meeting,Confidence value: 0.7004134,Music making,Confidence value: 0.22190495,5,4,ML
Music making,Confidence value: 0.99921036,Personal life,Confidence value: 0.0007813832,7,4,ML
Coincidence,Confidence value: 0.9999827,Education,Confidence value: 1.5116497e-05,9,4,ML
Music making,Confidence value: 0.99999976,Personal life,Confidence value: 1.2341582e-07,11,4,ML
Coincidence,Confidence value: 0.87004286,Music making,Confidence value: 0.07668753,12,4,ML
Personal life,Confidence value: 0.95957506,Music making,Confidence value: 0.020933136,1,6,ML
Education,Confidence value: 0.98585814,Personal life,Confidence value: 0.0140527515,2,6,ML
Public celebration,Confidence value: 0.7078434,Coincidence,Confidence value: 0.27497563,4,6,ML
