thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.87449086,Personal life,Confidence value: 0.12548368,0,0,ML
Public celebration,Confidence value: 0.999984,Personal life,Confidence value: 1.1859998e-05,1,0,ML
Personal life,Confidence value: 0.977567,Public celebration,Confidence value: 0.015255414,0,2,ML
Music making,Confidence value: 0.60314006,Education,Confidence value: 0.2653427,3,2,ML
Coincidence,Confidence value: 0.9987204,Business meeting,Confidence value: 0.0012703674,4,2,ML
Coincidence,Confidence value: 0.89664114,Business meeting,Confidence value: 0.0719787,5,2,ML
Music making,Confidence value: 0.9805735,Coincidence,Confidence value: 0.01777307,8,2,ML
Coincidence,Confidence value: 0.6546321,Business meeting,Confidence value: 0.24967031,0,4,ML
Music making,Confidence value: 0.72557294,Coincidence,Confidence value: 0.269334,2,4,ML
Music making,Confidence value: 0.8276321,Business meeting,Confidence value: 0.12661207,3,4,ML
Business meeting,Confidence value: 0.87803805,Coincidence,Confidence value: 0.12178139,0,6,ML
Music making,Personal life,Stewart's music career,Stewart's personal life after Eurythmics,1,6,LLM
Business meeting,Confidence value: 0.7540452,Personal life,Confidence value: 0.19659409,2,6,ML
Music making,Confidence value: 0.9994289,Business meeting,Confidence value: 0.0004191424,3,6,ML
Music making,Confidence value: 0.9703471,Business meeting,Confidence value: 0.020793712,0,7,ML
Coincidence,Confidence value: 0.9955629,Public celebration,Confidence value: 0.004387124,0,8,ML
Coincidence,Confidence value: 0.9215489,Music making,Confidence value: 0.062371187,1,8,ML
Music making,Confidence value: 0.61515623,Coincidence,Confidence value: 0.3673841,0,9,ML
Public celebration,Confidence value: 0.61663103,Business meeting,Confidence value: 0.3170364,0,10,ML
Music making,Confidence value: 0.99987626,Personal life,Confidence value: 0.00010021414,1,10,ML
Personal life,Confidence value: 0.48282832,Business meeting,Confidence value: 0.4050218,2,10,ML
Education,Confidence value: 0.99980015,Business meeting,Confidence value: 0.00015126434,0,11,ML
Music making,Confidence value: 0.987188,Business meeting,Confidence value: 0.012806438,2,11,ML
Business meeting,Confidence value: 0.9998109,Public celebration,Confidence value: 0.00012460444,0,12,ML
Business meeting,Confidence value: 0.97479814,Music making,Confidence value: 0.023964204,2,12,ML
Coincidence,Confidence value: 0.99943215,Music making,Confidence value: 0.00030746972,0,13,ML
Music making,Public celebration,Creation of a song,Premiere of a video clip,1,13,LLM
Music making,Confidence value: 0.9587636,Business meeting,Confidence value: 0.02299169,2,13,ML
Business meeting,Confidence value: 0.9998671,Music making,Confidence value: 0.00012679295,3,13,ML
Music making,Confidence value: 0.9999758,Coincidence,Confidence value: 2.3276298e-05,4,13,ML
Music making,Confidence value: 0.66312677,Business meeting,Confidence value: 0.22076169,5,13,ML
Music making,Confidence value: 0.41226763,Business meeting,Confidence value: 0.35051447,0,14,ML
Business meeting,Confidence value: 0.9999012,Coincidence,Confidence value: 7.074487e-05,1,14,ML
Music making,Personal life,Creating and releasing music,Personal collaborations and experiences,2,14,LLM
Education,Confidence value: 0.72711253,Music making,Confidence value: 0.19094613,0,15,ML
Music making,Confidence value: 0.98792225,Business meeting,Confidence value: 0.0065103667,0,16,ML
Music making,Confidence value: 0.9926812,Coincidence,Confidence value: 0.0071725887,1,19,ML
Music making,Confidence value: 0.99779546,Business meeting,Confidence value: 0.0021934444,2,19,ML
