thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.677428,Public celebration,Confidence value: 0.32162675,0,0,ML
Music making,Confidence value: 0.9706838,Business meeting,Confidence value: 0.028619435,2,0,ML
Public celebration,Confidence value: 0.99304634,Music making,Confidence value: 0.003869807,3,0,ML
Education,Confidence value: 0.99999726,Coincidence,Confidence value: 2.610292e-06,2,2,ML
Coincidence,Confidence value: 0.97761995,Music making,Confidence value: 0.01618602,0,5,ML
Coincidence,Confidence value: 0.97604567,Public celebration,Confidence value: 0.022417337,4,5,ML
Business meeting,Confidence value: 0.8736447,Coincidence,Confidence value: 0.03535035,0,6,ML
Music making,Business meeting,RiceGum's involvement in the Super Bowl commercial showcases his music making skills.,The executive accepting the headset suggests a business meeting taking place.,1,8,LLM
Business meeting,Confidence value: 1.0,Music making,Confidence value: 5.6997646e-08,2,8,ML
Coincidence,Confidence value: 0.99824023,Public celebration,Confidence value: 0.0015182467,0,13,ML
Personal life,Education,Activities and experiences of an individual,Acquiring knowledge or skills through observation or study,1,13,LLM
Coincidence,Confidence value: 0.9999994,Education,Confidence value: 4.790418e-07,3,13,ML
Coincidence,Confidence value: 0.99997497,Education,Confidence value: 2.4722709e-05,4,13,ML
Education,Confidence value: 0.99816185,Coincidence,Confidence value: 0.0018188126,7,13,ML
Education,Confidence value: 0.5664105,Coincidence,Confidence value: 0.4335646,8,13,ML
Business meeting,Confidence value: 0.7779917,Coincidence,Confidence value: 0.21260132,12,13,ML
Personal life,Media criticism,Individual's feelings and concerns,Criticism of the insincere apology,13,13,LLM
Business meeting,Confidence value: 0.9730911,Education,Confidence value: 0.026616756,14,13,ML
Coincidence,Confidence value: 0.7661083,Public celebration,Confidence value: 0.23370752,0,15,ML
Coincidence,Confidence value: 0.65365195,Public celebration,Confidence value: 0.28156966,2,15,ML
Personal life,Confidence value: 0.85531795,Coincidence,Confidence value: 0.13135599,4,15,ML
Personal life,Confidence value: 0.6077514,Public celebration,Confidence value: 0.3758209,0,17,ML
