thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.93631387,Personal life,Confidence value: 0.058134604,0,0,ML
Music making,Confidence value: 0.96719354,Coincidence,Confidence value: 0.032125384,5,0,ML
Education,Confidence value: 0.99999976,Coincidence,Confidence value: 1.16507046e-07,1,2,ML
Business meeting,Confidence value: 0.9996536,Education,Confidence value: 0.00034179148,2,2,ML
Business meeting,Confidence value: 0.98121244,Music making,Confidence value: 0.018616041,3,2,ML
Business meeting,Confidence value: 0.99999833,Music making,Confidence value: 1.6402213e-06,4,2,ML
Public celebration,Confidence value: 0.9518113,Music making,Confidence value: 0.047331255,6,2,ML
Public celebration,Confidence value: 0.99903,Education,Confidence value: 0.00045036527,7,2,ML
Business meeting,Confidence value: 0.9658717,Public celebration,Confidence value: 0.03402468,10,2,ML
Business meeting,Confidence value: 0.99183685,Music making,Confidence value: 0.006325218,14,2,ML
Business meeting,Confidence value: 0.9989042,Public celebration,Confidence value: 0.0005630854,17,2,ML
Business meeting,Confidence value: 0.51932555,Coincidence,Confidence value: 0.46530735,18,2,ML
