thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.74168676,Coincidence,Confidence value: 0.2579268,0,0,ML
Public celebration,Confidence value: 0.9999988,Personal life,Confidence value: 8.369648e-07,2,0,ML
Business meeting,Confidence value: 0.9998822,Music making,Confidence value: 6.9964364e-05,4,0,ML
Music making,Confidence value: 0.999931,Coincidence,Confidence value: 6.133523e-05,5,0,ML
Business meeting,Confidence value: 0.99705887,Music making,Confidence value: 0.002929521,2,1,ML
Business meeting,Confidence value: 0.9878384,Coincidence,Confidence value: 0.011381145,0,3,ML
Coincidence,Confidence value: 0.78721964,Public celebration,Confidence value: 0.2026322,6,3,ML
Music making,Personal life,Involvement with electronic dance music,Relocation to Disley,7,3,LLM
Coincidence,Confidence value: 0.9831997,Education,Confidence value: 0.016530728,9,3,ML
Business meeting,Confidence value: 0.9958717,Coincidence,Confidence value: 0.0034866622,10,3,ML
Coincidence,Confidence value: 0.85830253,Music making,Confidence value: 0.10061529,13,3,ML
Education,Confidence value: 0.61097205,Coincidence,Confidence value: 0.37869978,15,3,ML
Business meeting,Confidence value: 0.72897696,Coincidence,Confidence value: 0.24508809,22,3,ML
Business meeting,Confidence value: 0.9980634,Coincidence,Confidence value: 0.0018136589,23,3,ML
Business meeting,Confidence value: 0.9926922,Music making,Confidence value: 0.0059351893,24,3,ML
Music making,Confidence value: 0.9818333,Business meeting,Confidence value: 0.017883556,0,4,ML
Coincidence,Confidence value: 0.9862081,Business meeting,Confidence value: 0.01359455,0,7,ML
Coincidence,Confidence value: 0.99033666,Business meeting,Confidence value: 0.00951191,4,7,ML
Business meeting,Confidence value: 0.9290854,Education,Confidence value: 0.0708071,7,7,ML
Business meeting,Confidence value: 0.99999297,Music making,Confidence value: 5.600201e-06,9,7,ML
Music making,Business meeting,Performing as DJs at a nightclub,Working together as resident DJs,11,7,LLM
Music making,Business meeting,Mix albums released by DJs,Collaboration between DJs,12,7,LLM
Business meeting,Confidence value: 0.9513853,Music making,Confidence value: 0.046960406,13,7,ML
Business meeting,Confidence value: 0.6527144,Coincidence,Confidence value: 0.26762173,14,7,ML
Coincidence,Confidence value: 0.5691723,Business meeting,Confidence value: 0.43064252,19,7,ML
Business meeting,Confidence value: 0.9183944,Music making,Confidence value: 0.07461851,20,7,ML
Business meeting,Confidence value: 0.58245003,Music making,Confidence value: 0.41411766,21,7,ML
Business meeting,Confidence value: 0.76623863,Education,Confidence value: 0.18439363,23,7,ML
Music making,Business meeting,Creating and releasing music,Promoting their album,24,7,LLM
Business meeting,Confidence value: 0.9580808,Education,Confidence value: 0.029335141,31,7,ML
Music making,Business meeting,Touring as DJs,Closing of Twilo,32,7,LLM
Music making,Confidence value: 0.98179746,Coincidence,Confidence value: 0.012166411,0,9,ML
Music making,Confidence value: 0.64324397,Education,Confidence value: 0.14013568,1,9,ML
Business meeting,Confidence value: 0.9997187,Education,Confidence value: 0.00024803117,2,9,ML
Business meeting,Confidence value: 0.9890526,Coincidence,Confidence value: 0.010946603,3,9,ML
Business meeting,Confidence value: 0.9999201,Coincidence,Confidence value: 7.898824e-05,9,9,ML
Education,Confidence value: 0.9983651,Business meeting,Confidence value: 0.0011553873,15,9,ML
Business meeting,Confidence value: 0.99863166,Coincidence,Confidence value: 0.00083631935,0,10,ML
Music making,Confidence value: 0.9990393,Business meeting,Confidence value: 0.00086087204,0,11,ML
Music making,Personal life,Album production and DJing,Reception and reviews,1,11,LLM
Business meeting,Confidence value: 0.999998,Coincidence,Confidence value: 8.261781e-07,2,11,ML
Business meeting,Confidence value: 0.99711335,Public celebration,Confidence value: 0.0023907577,3,11,ML
Business meeting,Confidence value: 0.999997,Music making,Confidence value: 2.297922e-06,4,11,ML
Business meeting,Confidence value: 0.85966325,Music making,Confidence value: 0.1403363,5,11,ML
Music making,Confidence value: 0.9998797,Coincidence,Confidence value: 5.5978613e-05,6,11,ML
Music making,Confidence value: 0.914988,Business meeting,Confidence value: 0.08369822,7,11,ML
Coincidence,Confidence value: 0.98734796,Education,Confidence value: 0.0076909913,0,13,ML
Music making,Confidence value: 0.99999297,Education,Confidence value: 3.4856407e-06,1,13,ML
Business meeting,Confidence value: 0.6800112,Coincidence,Confidence value: 0.3028649,2,13,ML
Coincidence,Confidence value: 0.99764496,Music making,Confidence value: 0.0018094731,3,13,ML
Business meeting,Confidence value: 0.9595585,Education,Confidence value: 0.039586358,5,13,ML
Education,Confidence value: 0.82936996,Personal life,Confidence value: 0.16226111,1,16,ML
Business meeting,Confidence value: 0.99175733,Education,Confidence value: 0.00821323,3,16,ML
Personal life,Confidence value: 0.5907044,Education,Confidence value: 0.39207703,4,16,ML
Education,Confidence value: 0.9857896,Business meeting,Confidence value: 0.01402952,6,17,ML
Coincidence,Confidence value: 0.5588778,Music making,Confidence value: 0.4367842,2,20,ML
Music making,Confidence value: 0.90953714,Coincidence,Confidence value: 0.06767165,4,20,ML
Coincidence,Confidence value: 0.92921335,Education,Confidence value: 0.062997356,9,21,ML
Coincidence,Confidence value: 0.9344838,Education,Confidence value: 0.039305173,10,21,ML
Education,Confidence value: 0.9995648,Coincidence,Confidence value: 0.0003421016,0,22,ML
