thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.9589761,Personal life,Confidence value: 0.040397123,0,2,ML
Coincidence,Confidence value: 0.98615646,Business meeting,Confidence value: 0.009491365,4,2,ML
Business meeting,Confidence value: 0.87558746,Personal life,Confidence value: 0.11659642,0,3,ML
Music making,Confidence value: 0.99359196,Business meeting,Confidence value: 0.005947435,1,3,ML
Music making,Confidence value: 0.9939302,Personal life,Confidence value: 0.0031303181,0,4,ML
Personal life,Confidence value: 0.9740068,Business meeting,Confidence value: 0.013853312,0,7,ML
Coincidence,Confidence value: 0.9707635,Business meeting,Confidence value: 0.024717718,0,11,ML
Personal life,Confidence value: 0.9769915,Public celebration,Confidence value: 0.017734865,0,13,ML
Education,Confidence value: 0.4891385,Personal life,Confidence value: 0.4268825,1,17,ML
Personal life,Confidence value: 0.82245165,Business meeting,Confidence value: 0.16615559,1,22,ML
Public celebration,Confidence value: 0.80376345,Music making,Confidence value: 0.09125054,1,23,ML
Personal life,Confidence value: 0.99969923,Coincidence,Confidence value: 0.0002849736,0,25,ML
