thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999821,Business meeting,Confidence value: 1.5610845e-05,0,0,ML
Personal life,Confidence value: 0.9871208,Music making,Confidence value: 0.012602466,0,2,ML
Education,Confidence value: 0.99924785,Music making,Confidence value: 0.000549779,3,2,ML
Education,Confidence value: 0.9999999,Public celebration,Confidence value: 7.912282e-08,4,2,ML
Personal life,Confidence value: 0.8887801,Music making,Confidence value: 0.110865615,3,7,ML
Public celebration,Confidence value: 0.77215576,Education,Confidence value: 0.1829052,4,7,ML
Personal life,Confidence value: 0.7797199,Business meeting,Confidence value: 0.20627606,0,9,ML
Coincidence,Confidence value: 0.5331216,Public celebration,Confidence value: 0.46207172,0,11,ML
Business meeting,Confidence value: 0.9999049,Music making,Confidence value: 9.49127e-05,0,13,ML
Public celebration,Confidence value: 0.8128329,Coincidence,Confidence value: 0.11263804,0,20,ML
