thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Milica Davies is a classical guitarist,She was born in Bosnia and Herzegovina,0,0,LLM
Education,Confidence value: 0.98450536,Music making,Confidence value: 0.0096955905,1,0,ML
Education,Confidence value: 0.7629326,Business meeting,Confidence value: 0.23352145,2,0,ML
Education,Personal life,Teaching guitar in London,Living in London,3,0,LLM
Music making,Personal life,Milica's involvement in playing classical guitar,Milica's family relocation to Perth,0,2,LLM
Music making,Confidence value: 0.9946287,Education,Confidence value: 0.0042500813,1,2,ML
Education,Confidence value: 0.7629326,Business meeting,Confidence value: 0.23352145,3,2,ML
Public celebration,Confidence value: 0.99999,Business meeting,Confidence value: 8.875465e-06,4,2,ML
Music making,Personal life,The sentence is about the release of an album.,The sentence also mentions the recording process and the people involved.,6,2,LLM
Coincidence,Confidence value: 0.85328585,Business meeting,Confidence value: 0.08002071,7,2,ML
Education,Confidence value: 0.5753358,Business meeting,Confidence value: 0.4239373,8,2,ML
Business meeting,Confidence value: 0.4314223,Education,Confidence value: 0.42449185,9,2,ML
Music making,Education,Performing and teaching guitar,Relocating to London,10,2,LLM
Music making,Personal life,Related to music performance,Related to personal activities,11,2,LLM
Education,Confidence value: 0.9612927,Music making,Confidence value: 0.037620123,12,2,ML
Education,Confidence value: 0.45272082,Business meeting,Confidence value: 0.38350815,15,2,ML
