thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.63485557,Personal life,Confidence value: 0.35956156,0,0,ML
Business meeting,Confidence value: 0.74186534,Music making,Confidence value: 0.23952782,2,0,ML
Personal life,Confidence value: 0.9998584,Music making,Confidence value: 0.00013132716,0,3,ML
Business meeting,Confidence value: 0.9522122,Personal life,Confidence value: 0.025236355,1,3,ML
Music making,Confidence value: 0.9405876,Education,Confidence value: 0.05903536,2,3,ML
Education,Confidence value: 0.9563569,Music making,Confidence value: 0.042426918,4,3,ML
Music making,Confidence value: 0.86473954,Coincidence,Confidence value: 0.13504215,0,5,ML
Music making,Confidence value: 0.9811236,Business meeting,Confidence value: 0.018870335,0,7,ML
Music making,Confidence value: 0.99992764,Coincidence,Confidence value: 5.3338517e-05,1,7,ML
Music making,Personal life,Recognition in the music industry,Honoring a deceased musician,2,7,LLM
Music making,Confidence value: 0.9911259,Business meeting,Confidence value: 0.008222558,0,8,ML
Music making,Confidence value: 0.99790394,Coincidence,Confidence value: 0.0019987638,1,9,ML
Music making,Confidence value: 0.99523735,Coincidence,Confidence value: 0.00432623,1,11,ML
Music making,Confidence value: 0.7722406,Business meeting,Confidence value: 0.10753938,0,13,ML
Business meeting,Confidence value: 0.7135717,Coincidence,Confidence value: 0.15356296,0,14,ML
Coincidence,Confidence value: 0.4442056,Business meeting,Confidence value: 0.36648473,0,15,ML
Music making,Confidence value: 0.36876312,Education,Confidence value: 0.22043134,0,21,ML
Education,Confidence value: 0.5799403,Music making,Confidence value: 0.40182984,0,22,ML
Personal life,Confidence value: 0.8463915,Music making,Confidence value: 0.15215477,0,49,ML
Music making,Personal life,Band name and years,Personal activity,0,50,LLM
Music making,Personal life,Related to guitar and music,Related to personal life,0,51,LLM
Education,Confidence value: 0.85256946,Music making,Confidence value: 0.11514378,0,52,ML
Personal life,Confidence value: 0.942852,Education,Confidence value: 0.032032557,0,53,ML
