thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.87490225,Business meeting,Confidence value: 0.0953067,0,0,ML
Coincidence,Confidence value: 0.9996486,Public celebration,Confidence value: 0.00015435768,0,4,ML
Music making,Confidence value: 0.999925,Public celebration,Confidence value: 6.76385e-05,1,4,ML
Public celebration,Confidence value: 0.98774916,Coincidence,Confidence value: 0.01198642,2,4,ML
Business meeting,Confidence value: 0.88096917,Education,Confidence value: 0.11305494,5,5,ML
Personal life,Confidence value: 0.699665,Music making,Confidence value: 0.29923838,6,5,ML
Coincidence,Confidence value: 0.77953726,Personal life,Confidence value: 0.22017705,7,5,ML
Personal life,Confidence value: 0.72495055,Coincidence,Confidence value: 0.16770871,8,5,ML
Music making,Confidence value: 0.81257534,Public celebration,Confidence value: 0.17773439,9,5,ML
Business meeting,Confidence value: 0.9914944,Music making,Confidence value: 0.008501467,10,5,ML
