thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.92737865,Education,Confidence value: 0.07129199,0,0,ML
Music making,Confidence value: 0.65596664,Coincidence,Confidence value: 0.3410501,1,0,ML
Education,Confidence value: 0.47413376,Music making,Confidence value: 0.26426575,2,0,ML
Business meeting,Confidence value: 0.70646197,Music making,Confidence value: 0.29286256,3,0,ML
Personal life,Confidence value: 0.9998646,Coincidence,Confidence value: 0.000100786594,0,3,ML
Personal life,Confidence value: 0.9999347,Education,Confidence value: 6.2038875e-05,1,3,ML
Personal life,Entertainment,Details about the person's life,Influence of comedy shows on the person,3,3,LLM
Personal life,Confidence value: 0.9947114,Coincidence,Confidence value: 0.0043735774,6,3,ML
Education,Confidence value: 0.99999666,Business meeting,Confidence value: 2.765535e-06,7,3,ML
Coincidence,Confidence value: 0.65040743,Education,Confidence value: 0.18108584,0,6,ML
Music making,Personal life,Recording an album,Collaboration with a production partner,2,6,LLM
Business meeting,Confidence value: 0.9992724,Coincidence,Confidence value: 0.0007071873,0,8,ML
Music making,Business meeting,Recording engineer for comedy albums,Working with Comedy Central Records,0,13,LLM
Music making,Confidence value: 0.96591073,Public celebration,Confidence value: 0.031382583,3,15,ML
Personal life,Confidence value: 0.8233332,Coincidence,Confidence value: 0.1452432,2,17,ML
Personal life,Confidence value: 0.99248886,Education,Confidence value: 0.0063094907,1,19,ML
