thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9997589,Business meeting,Confidence value: 0.00024105412,0,0,ML
Personal life,Confidence value: 0.9999926,Music making,Confidence value: 7.272981e-06,0,2,ML
Personal life,Confidence value: 0.7068921,Coincidence,Confidence value: 0.2253018,5,3,ML
Personal life,Confidence value: 0.9843724,Education,Confidence value: 0.015241866,9,3,ML
Coincidence,Confidence value: 0.97044355,Personal life,Confidence value: 0.017443618,0,5,ML
Coincidence,Confidence value: 0.9793412,Music making,Confidence value: 0.020548508,1,5,ML
Coincidence,Confidence value: 0.9535811,Education,Confidence value: 0.045910276,2,5,ML
Personal life,Confidence value: 0.54950905,Business meeting,Confidence value: 0.4401512,3,5,ML
Business meeting,Confidence value: 0.6022025,Public celebration,Confidence value: 0.34785485,4,5,ML
Coincidence,Confidence value: 0.7679123,Personal life,Confidence value: 0.22956052,6,5,ML
Personal life,Education,Relationships and connections,Art and gallery,0,6,LLM
Education,Confidence value: 0.98342806,Coincidence,Confidence value: 0.015873456,0,7,ML
Business meeting,Confidence value: 0.99419254,Public celebration,Confidence value: 0.005805376,0,8,ML
Music making,Confidence value: 0.52833956,Personal life,Confidence value: 0.47165158,1,8,ML
Personal life,Confidence value: 0.97211885,Business meeting,Confidence value: 0.027659684,2,8,ML
Coincidence,Confidence value: 0.9950067,Music making,Confidence value: 0.0025056496,0,9,ML
Coincidence,Confidence value: 0.85927767,Personal life,Confidence value: 0.12478155,3,9,ML
Music making,Education,Eggleston's published books and portfolios,Catalog of the 1976 MoMa exhibit,0,10,LLM
Business meeting,Confidence value: 0.7210968,Coincidence,Confidence value: 0.23782215,0,11,ML
Art exhibition,Personal life,Photographs from Eggleston's Los Alamos series,Road trips with Walter Hopps,2,11,LLM
Public celebration,Confidence value: 0.99931693,Personal life,Confidence value: 0.0004547598,3,11,ML
Business meeting,Confidence value: 0.9998325,Coincidence,Confidence value: 0.00016612977,4,11,ML
Business meeting,Confidence value: 0.94501626,Music making,Confidence value: 0.05489047,0,12,ML
Music making,Confidence value: 0.9999305,Business meeting,Confidence value: 6.7179026e-05,3,12,ML
Coincidence,Confidence value: 0.9583724,Business meeting,Confidence value: 0.039936688,5,15,ML
Personal life,Confidence value: 0.38049486,Education,Confidence value: 0.35543382,6,15,ML
Education,Confidence value: 0.44948706,Personal life,Confidence value: 0.33934167,1,28,ML
Public celebration,Confidence value: 0.9834055,Personal life,Confidence value: 0.014253578,0,32,ML
Personal life,Confidence value: 0.9993543,Public celebration,Confidence value: 0.0006261781,0,40,ML
Public celebration,Confidence value: 0.54521376,Education,Confidence value: 0.4537861,1,45,ML
Personal life,Confidence value: 0.9967422,Public celebration,Confidence value: 0.002317541,3,45,ML
Personal life,Confidence value: 0.8541133,Public celebration,Confidence value: 0.1455478,3,53,ML
Coincidence,Confidence value: 0.99707556,Business meeting,Confidence value: 0.0029193081,0,54,ML
Coincidence,Confidence value: 0.995158,Education,Confidence value: 0.0032168697,1,54,ML
Personal life,Confidence value: 0.9944786,Music making,Confidence value: 0.0054755923,0,58,ML
Personal life,Confidence value: 0.99955684,Education,Confidence value: 0.0002224402,0,59,ML
Personal life,Confidence value: 0.9999815,Music making,Confidence value: 9.020335e-06,0,60,ML
Personal life,Confidence value: 0.45263526,Music making,Confidence value: 0.2872737,0,61,ML
Personal life,Confidence value: 0.90797055,Music making,Confidence value: 0.07523365,0,62,ML
Personal life,Confidence value: 0.9998466,Music making,Confidence value: 0.00015334685,0,64,ML
Music making,Confidence value: 0.99225384,Personal life,Confidence value: 0.002858609,0,69,ML
Business meeting,Confidence value: 0.65670234,Personal life,Confidence value: 0.3308241,0,72,ML
Music making,Confidence value: 0.78697646,Education,Confidence value: 0.14322366,1,74,ML
Coincidence,Confidence value: 0.70150673,Public celebration,Confidence value: 0.23479033,1,75,ML
Personal life,Confidence value: 0.9996724,Education,Confidence value: 0.00013022775,1,79,ML
Public celebration,Confidence value: 0.99999964,Education,Confidence value: 2.765389e-07,1,83,ML
Public celebration,Confidence value: 0.9587822,Personal life,Confidence value: 0.016339146,0,100,ML
Business meeting,Personal life,Legal dispute over art auction,Impact on artist's reputation and artwork value,2,100,LLM
