thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9965043,Personal life,Confidence value: 0.0027760006,0,0,ML
Public celebration,Confidence value: 0.539273,Music making,Confidence value: 0.2764858,1,0,ML
Music making,Confidence value: 0.9999871,Business meeting,Confidence value: 1.1814474e-05,1,6,ML
Music making,Confidence value: 0.9957118,Public celebration,Confidence value: 0.003950591,0,8,ML
Music making,Confidence value: 0.9810447,Business meeting,Confidence value: 0.018673891,2,9,ML
Business meeting,Confidence value: 0.51769996,Education,Confidence value: 0.38877392,0,11,ML
Business meeting,Confidence value: 0.99999714,Music making,Confidence value: 2.8128322e-06,1,11,ML
Business meeting,Confidence value: 0.8817437,Music making,Confidence value: 0.11805191,2,11,ML
Business meeting,Confidence value: 0.99891376,Education,Confidence value: 0.00066826685,6,11,ML
Music making,Confidence value: 0.88667876,Business meeting,Confidence value: 0.11330596,8,11,ML
Business meeting,Confidence value: 0.9760183,Music making,Confidence value: 0.02398035,4,12,ML
Business meeting,Confidence value: 0.9948774,Music making,Confidence value: 0.00461,0,15,ML
Music making,Public celebration,Release of Romeo Santos concert,Live event with guest performances,0,17,LLM
Music making,Confidence value: 0.9996731,Public celebration,Confidence value: 0.00029596037,1,17,ML
Music making,Confidence value: 0.99761415,Business meeting,Confidence value: 0.0014375002,0,19,ML
Music making,Personal life,Romeo Santos is a musician and made his Hollywood debut in a film.,"The sentence mentions Romeo Santos' involvement in a film, which is related to his personal life.",1,19,LLM
Music making,Confidence value: 0.9976846,Personal life,Confidence value: 0.002314331,3,19,ML
