thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.6234132,Music making,Confidence value: 0.19882795,0,0,ML
Personal life,Confidence value: 0.554787,Public celebration,Confidence value: 0.29091465,0,2,ML
Personal life,Education,Details about Boyd's family and upbringing,Information about Boyd's education,1,2,LLM
Coincidence,Confidence value: 0.99676573,Personal life,Confidence value: 0.0032303277,3,2,ML
Coincidence,Confidence value: 0.8525139,Music making,Confidence value: 0.08437142,4,2,ML
Music making,Confidence value: 0.70405114,Coincidence,Confidence value: 0.28963572,5,2,ML
Music making,Confidence value: 0.9988218,Personal life,Confidence value: 0.0008461782,6,2,ML
Business meeting,Confidence value: 0.9975585,Music making,Confidence value: 0.0021052517,7,2,ML
Business meeting,Confidence value: 0.8456373,Coincidence,Confidence value: 0.15261166,15,2,ML
Music making,Confidence value: 0.92531717,Personal life,Confidence value: 0.052880496,16,2,ML
Public celebration,Confidence value: 0.76240355,Coincidence,Confidence value: 0.13877662,1,3,ML
Personal life,Confidence value: 0.874292,Public celebration,Confidence value: 0.12486571,5,3,ML
Personal life,Confidence value: 0.98586106,Music making,Confidence value: 0.013845925,0,5,ML
Personal life,Confidence value: 0.5886501,Coincidence,Confidence value: 0.37594092,0,6,ML
Public celebration,Confidence value: 0.98785174,Coincidence,Confidence value: 0.010005959,0,8,ML
Coincidence,Confidence value: 0.98858076,Public celebration,Confidence value: 0.0068906792,0,10,ML
