thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99949586,Education,Confidence value: 0.0003172652,0,0,ML
Personal life,Confidence value: 0.91505885,Coincidence,Confidence value: 0.074594416,1,0,ML
Personal life,Confidence value: 0.99999976,Education,Confidence value: 2.3771516e-07,0,2,ML
Personal life,Confidence value: 0.99970955,Business meeting,Confidence value: 0.0002853804,1,2,ML
Business meeting,Confidence value: 0.99984944,Music making,Confidence value: 0.00012316326,0,3,ML
Business meeting,Confidence value: 0.7457904,Education,Confidence value: 0.14535931,1,3,ML
Coincidence,Confidence value: 0.51782113,Business meeting,Confidence value: 0.38933164,2,3,ML
Coincidence,Confidence value: 0.99976295,Business meeting,Confidence value: 0.00019147039,0,5,ML
Music making,Personal life,Involves the dissolution of a music group,Financial struggles in their personal life,0,6,LLM
Public celebration,Confidence value: 0.9754152,Personal life,Confidence value: 0.022897644,0,9,ML
Business meeting,Confidence value: 0.6776214,Music making,Confidence value: 0.32208246,1,9,ML
Business meeting,Confidence value: 1.0,Coincidence,Confidence value: 6.5106076e-10,3,9,ML
Education,Confidence value: 0.48899788,Public celebration,Confidence value: 0.35032588,5,9,ML
Business meeting,Confidence value: 0.90624934,Education,Confidence value: 0.0738509,0,10,ML
Music making,Personal life,"The sentence mentions hit singles, studio album, and music festival.",The sentence talks about the group's dynamics and a trip to England.,0,11,LLM
Public celebration,Confidence value: 0.9735189,Personal life,Confidence value: 0.013989597,2,11,ML
Business meeting,Confidence value: 0.97153634,Music making,Confidence value: 0.028459905,2,13,ML
Business meeting,Confidence value: 0.54687285,Personal life,Confidence value: 0.38279355,4,13,ML
Public celebration,Confidence value: 0.99936,Coincidence,Confidence value: 0.0005825708,5,13,ML
Music making,Confidence value: 0.5537144,Coincidence,Confidence value: 0.37321228,0,14,ML
Music making,Confidence value: 0.70270354,Coincidence,Confidence value: 0.29526,0,16,ML
Business meeting,Confidence value: 0.9955621,Personal life,Confidence value: 0.0017308004,1,16,ML
Personal life,Confidence value: 0.9232242,Public celebration,Confidence value: 0.076606445,0,19,ML
Personal life,Confidence value: 0.9971316,Public celebration,Confidence value: 0.0028560588,0,21,ML
Coincidence,Confidence value: 0.9976312,Music making,Confidence value: 0.001749636,3,21,ML
Coincidence,Confidence value: 0.9995974,Personal life,Confidence value: 0.0002570771,4,21,ML
