thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.97624606,Business meeting,Confidence value: 0.023738699,1,0,ML
Personal life,Confidence value: 0.7175113,Music making,Confidence value: 0.28204036,0,2,ML
Education,Confidence value: 0.99999964,Public celebration,Confidence value: 4.1406804e-07,1,2,ML
Education,Confidence value: 0.99999964,Music making,Confidence value: 1.8309437e-07,2,2,ML
Music making,Education,Performance in Mozart's opera,Recording for Deutsche Grammophon,3,2,LLM
Music making,Confidence value: 0.8709282,Personal life,Confidence value: 0.12136944,5,2,ML
Music making,Confidence value: 0.9275396,Education,Confidence value: 0.07245676,6,2,ML
Music making,Public celebration,Opera productions,Ruhrtriennale 2003,7,2,LLM
Music making,Confidence value: 0.987683,Public celebration,Confidence value: 0.012293847,8,2,ML
Music making,Confidence value: 0.9999802,Public celebration,Confidence value: 1.978812e-05,9,2,ML
Education,Confidence value: 0.81942785,Music making,Confidence value: 0.18056835,10,2,ML
Music making,Confidence value: 0.99999857,Education,Confidence value: 1.1284081e-06,11,2,ML
Music making,Confidence value: 0.9999943,Education,Confidence value: 5.7412867e-06,12,2,ML
Education,Confidence value: 0.89696515,Music making,Confidence value: 0.09917082,13,2,ML
Education,Confidence value: 0.54638356,Music making,Confidence value: 0.43456763,14,2,ML
