thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9646516,Personal life,Confidence value: 0.028591568,0,0,ML
Education,Confidence value: 0.6788867,Business meeting,Confidence value: 0.29454386,1,0,ML
Personal life,Confidence value: 0.99319035,Coincidence,Confidence value: 0.0067015514,0,2,ML
Music making,Confidence value: 0.9911308,Education,Confidence value: 0.005267155,1,2,ML
Coincidence,Confidence value: 0.97818965,Education,Confidence value: 0.019691318,3,2,ML
Coincidence,Confidence value: 0.97795916,Music making,Confidence value: 0.0144962305,4,2,ML
Music making,Confidence value: 0.9864471,Business meeting,Confidence value: 0.013494363,0,5,ML
Business meeting,Confidence value: 0.99449867,Music making,Confidence value: 0.005501159,1,5,ML
Business meeting,Confidence value: 0.9611388,Music making,Confidence value: 0.025200088,0,6,ML
Music making,Confidence value: 0.999913,Business meeting,Confidence value: 5.417014e-05,0,7,ML
Music making,Confidence value: 0.9697221,Business meeting,Confidence value: 0.030261442,0,8,ML
Music making,Confidence value: 1.0,Public celebration,Confidence value: 5.1156036e-08,1,8,ML
Music making,Confidence value: 0.99661416,Business meeting,Confidence value: 0.0017794342,2,8,ML
Music making,Confidence value: 0.99999547,Education,Confidence value: 2.5267198e-06,4,8,ML
Music making,Confidence value: 1.0,Personal life,Confidence value: 1.1885487e-08,5,8,ML
Music making,Education,Performance in opera premiere,Opera education at Teatro alla Scala,6,8,LLM
Music making,Confidence value: 0.9730933,Business meeting,Confidence value: 0.015508429,0,9,ML
Music making,Confidence value: 0.8169373,Business meeting,Confidence value: 0.18166432,4,9,ML
Music making,Confidence value: 0.9992687,Public celebration,Confidence value: 0.00065553794,1,11,ML
Education,Confidence value: 0.89401996,Music making,Confidence value: 0.06699307,0,13,ML
Business meeting,Confidence value: 0.9999008,Public celebration,Confidence value: 6.11669e-05,1,13,ML
Music making,Confidence value: 0.9886806,Business meeting,Confidence value: 0.009687961,0,16,ML
Music making,Personal life,Performance in Japan,Personal experience in Japan,1,36,LLM
