thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999999,Music making,Confidence value: 4.900475e-08,0,0,ML
Education,Confidence value: 0.6128427,Music making,Confidence value: 0.37253013,0,2,ML
Coincidence,Confidence value: 0.9984915,Personal life,Confidence value: 0.0014802902,0,4,ML
Personal life,Confidence value: 0.94799715,Business meeting,Confidence value: 0.05189869,1,4,ML
Coincidence,Confidence value: 0.9907488,Education,Confidence value: 0.009053,5,4,ML
Business meeting,Confidence value: 0.99849963,Education,Confidence value: 0.0014604165,6,4,ML
Music making,Confidence value: 0.9992574,Business meeting,Confidence value: 0.00063551223,0,5,ML
Music making,Confidence value: 0.9813762,Business meeting,Confidence value: 0.018402355,0,10,ML
Music making,Confidence value: 0.94366395,Education,Confidence value: 0.04276981,0,12,ML
Music making,Confidence value: 0.43642196,Business meeting,Confidence value: 0.428172,0,13,ML
Business meeting,Confidence value: 0.71162087,Music making,Confidence value: 0.2877695,0,16,ML
Public celebration,Confidence value: 0.9063346,Education,Confidence value: 0.07673679,0,17,ML
Music making,Confidence value: 0.9997491,Public celebration,Confidence value: 0.00019210957,0,20,ML
Personal life,Confidence value: 0.77587444,Coincidence,Confidence value: 0.15587038,0,22,ML
Education,Confidence value: 0.9767443,Music making,Confidence value: 0.023234028,0,23,ML
Music making,Confidence value: 0.95486027,Business meeting,Confidence value: 0.044945948,0,27,ML
Coincidence,Confidence value: 0.996727,Music making,Confidence value: 0.003258704,0,38,ML
Personal life,Confidence value: 0.99106884,Coincidence,Confidence value: 0.008909643,0,39,ML
Music making,Confidence value: 0.7369867,Coincidence,Confidence value: 0.25590208,0,43,ML
Coincidence,Confidence value: 0.6009039,Personal life,Confidence value: 0.28121796,0,44,ML
Music making,Confidence value: 0.7974255,Business meeting,Confidence value: 0.19925019,0,49,ML
Music making,Confidence value: 0.31842783,Education,Confidence value: 0.30797198,0,50,ML
Music making,Confidence value: 0.59002125,Personal life,Confidence value: 0.3948256,0,51,ML
Personal life,Confidence value: 0.6964753,Business meeting,Confidence value: 0.2514119,0,52,ML
Business meeting,Confidence value: 0.8204496,Music making,Confidence value: 0.15186545,0,53,ML
Public celebration,Confidence value: 0.85818815,Personal life,Confidence value: 0.10729257,0,54,ML
Business meeting,Confidence value: 0.6533537,Music making,Confidence value: 0.23597932,0,55,ML
Business meeting,Confidence value: 0.977532,Music making,Confidence value: 0.02050351,0,56,ML
Business meeting,Confidence value: 0.95961875,Personal life,Confidence value: 0.040318705,0,57,ML
Public celebration,Confidence value: 0.5408627,Music making,Confidence value: 0.4552659,0,58,ML
Coincidence,Confidence value: 0.99849486,Personal life,Confidence value: 0.0010296805,0,59,ML
Public celebration,Confidence value: 0.84970766,Personal life,Confidence value: 0.105237454,0,62,ML
Personal life,Confidence value: 0.9759267,Coincidence,Confidence value: 0.02404059,0,63,ML
Personal life,Confidence value: 0.984026,Business meeting,Confidence value: 0.01537114,0,64,ML
Business meeting,Confidence value: 0.5826985,Music making,Confidence value: 0.39678857,0,67,ML
Personal life,Confidence value: 0.6858586,Music making,Confidence value: 0.29849088,0,69,ML
Education,Confidence value: 0.99873084,Music making,Confidence value: 0.001208304,0,71,ML
Music making,Confidence value: 0.9979087,Public celebration,Confidence value: 0.0018957758,0,73,ML
Coincidence,Confidence value: 0.53933316,Personal life,Confidence value: 0.36617374,0,74,ML
