thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.6900093,Coincidence,Confidence value: 0.2905282,0,0,ML
Personal life,Confidence value: 0.99950576,Music making,Confidence value: 0.0002497398,2,0,ML
Music making,Confidence value: 0.9194312,Coincidence,Confidence value: 0.080565035,10,2,ML
Education,Confidence value: 0.88692176,Coincidence,Confidence value: 0.11146973,0,4,ML
Personal life,Confidence value: 0.99137986,Coincidence,Confidence value: 0.0080081355,0,5,ML
Personal life,Coincidence,Details about Jensen's family,Multiple family members with the same last name,1,5,LLM
Music making,Confidence value: 0.9914842,Business meeting,Confidence value: 0.0041495943,0,9,ML
Music making,Confidence value: 0.997024,Business meeting,Confidence value: 0.0015049903,0,10,ML
Public celebration,Confidence value: 0.99999666,Coincidence,Confidence value: 3.2976936e-06,0,20,ML
Public celebration,Confidence value: 0.58293974,Education,Confidence value: 0.35974297,0,21,ML
