thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.69160813,Coincidence,Confidence value: 0.28289047,0,0,ML
Personal life,Education,Details about Amy Woodforde-Finden's personal background,Information about her education,0,2,LLM
Personal life,Education,Information about Amy Woodforde-Finden's personal background.,Details about her education and upbringing.,1,2,LLM
Personal life,Education,Details about Virginia's personal life,Information about Virginia's education,2,2,LLM
Coincidence,Confidence value: 0.9132583,Music making,Confidence value: 0.08599549,0,3,ML
Public celebration,Confidence value: 0.9999908,Education,Confidence value: 4.972122e-06,1,3,ML
Coincidence,Confidence value: 0.9986759,Public celebration,Confidence value: 0.0012916524,0,4,ML
Music making,Confidence value: 0.988372,Business meeting,Confidence value: 0.010839868,2,4,ML
Education,Confidence value: 0.6790258,Personal life,Confidence value: 0.15862496,3,4,ML
Coincidence,Confidence value: 0.9002477,Public celebration,Confidence value: 0.09378126,5,4,ML
Coincidence,Confidence value: 0.56955683,Music making,Confidence value: 0.28441572,1,7,ML
