thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.8189615,Business meeting,Confidence value: 0.1479738,0,0,ML
Public celebration,Confidence value: 0.9999988,Coincidence,Confidence value: 1.0700636e-06,0,1,ML
Personal life,Confidence value: 0.9694788,Business meeting,Confidence value: 0.021200692,0,3,ML
Personal life,Confidence value: 0.98429984,Education,Confidence value: 0.015001853,1,3,ML
Music making,Confidence value: 0.99910223,Personal life,Confidence value: 0.0005795872,7,3,ML
Personal life,Confidence value: 0.83599985,Coincidence,Confidence value: 0.10116462,8,3,ML
Education,Confidence value: 0.9688833,Music making,Confidence value: 0.031090736,9,3,ML
Music making,Personal life,Involvement in the music industry,Interactions with other musicians,0,5,LLM
Business meeting,Confidence value: 0.97239244,Coincidence,Confidence value: 0.021157391,1,5,ML
Business meeting,Confidence value: 0.9545568,Education,Confidence value: 0.045288365,3,5,ML
Music making,Personal life,Recording albums and co-writing songs,Moving to Spain,4,5,LLM
Public celebration,Confidence value: 0.9590159,Music making,Confidence value: 0.04020953,6,5,ML
Education,Confidence value: 0.8563807,Business meeting,Confidence value: 0.14305735,9,5,ML
Business meeting,Confidence value: 0.9865804,Education,Confidence value: 0.008972181,10,5,ML
Education,Confidence value: 0.99913764,Coincidence,Confidence value: 0.00048635574,12,5,ML
Education,Confidence value: 0.7078713,Coincidence,Confidence value: 0.1902789,13,5,ML
Public celebration,Confidence value: 0.6121879,Business meeting,Confidence value: 0.3851905,0,6,ML
Business meeting,Confidence value: 0.99971884,Public celebration,Confidence value: 0.0002453813,4,6,ML
Personal life,Confidence value: 0.99905044,Public celebration,Confidence value: 0.00093345216,0,8,ML
Public celebration,Confidence value: 0.9999877,Business meeting,Confidence value: 7.753196e-06,0,10,ML
Public celebration,Confidence value: 0.999998,Education,Confidence value: 1.5013132e-06,2,10,ML
Coincidence,Confidence value: 0.8768025,Personal life,Confidence value: 0.08478954,0,13,ML
