thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 1.0,Public celebration,Confidence value: 1.3683583e-08,0,2,ML
Music making,Confidence value: 0.6871543,Personal life,Confidence value: 0.29010633,2,2,ML
Public celebration,Confidence value: 0.7083975,Personal life,Confidence value: 0.2882386,5,2,ML
Personal life,Confidence value: 0.9653226,Coincidence,Confidence value: 0.03467024,8,2,ML
Music making,Personal life,The sentence is about a concert tour and musicians.,It also mentions the personal life of Müslüm Gürses and Muhterem Nur.,14,2,LLM
Music making,Confidence value: 0.9967648,Education,Confidence value: 0.0032047352,0,4,ML
Business meeting,Confidence value: 0.9998679,Personal life,Confidence value: 6.7086345e-05,1,4,ML
Business meeting,Confidence value: 0.7320304,Personal life,Confidence value: 0.25881714,2,4,ML
Music making,Personal life,The sentence mentions the hit record and recording folk songs.,The sentence mentions completing conscription and returning to Istanbul.,3,4,LLM
Personal life,Confidence value: 0.89796025,Music making,Confidence value: 0.10087819,7,4,ML
Business meeting,Confidence value: 0.9022262,Personal life,Confidence value: 0.05031501,0,7,ML
Personal life,Confidence value: 0.74048036,Business meeting,Confidence value: 0.25177363,1,7,ML
Public celebration,Confidence value: 0.99416524,Personal life,Confidence value: 0.0057684393,3,7,ML
Personal life,Confidence value: 0.9999924,Coincidence,Confidence value: 7.479271e-06,0,19,ML
Personal life,Confidence value: 0.9999988,Public celebration,Confidence value: 9.588549e-07,0,33,ML
