thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.98996824,Business meeting,Confidence value: 0.0074464395,0,0,ML
Music making,Confidence value: 0.99915254,Public celebration,Confidence value: 0.0006566975,1,0,ML
Music making,Confidence value: 0.9999217,Personal life,Confidence value: 7.515252e-05,2,0,ML
Personal life,Confidence value: 0.9909383,Public celebration,Confidence value: 0.006535183,0,2,ML
Music making,Confidence value: 0.99997497,Business meeting,Confidence value: 1.7540944e-05,1,2,ML
Music making,Confidence value: 0.99999917,Public celebration,Confidence value: 6.6108186e-07,4,2,ML
Personal life,Confidence value: 0.99501204,Music making,Confidence value: 0.0017413187,8,2,ML
Business meeting,Confidence value: 0.5275875,Public celebration,Confidence value: 0.3825296,9,2,ML
Public celebration,Confidence value: 0.99999404,Music making,Confidence value: 4.7006884e-06,11,2,ML
Personal life,Confidence value: 0.67562693,Coincidence,Confidence value: 0.3121241,12,2,ML
