thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.99895644,Personal life,Confidence value: 0.001024718,0,0,ML
Business meeting,Confidence value: 0.9999863,Music making,Confidence value: 6.872821e-06,1,0,ML
Business meeting,Confidence value: 0.5459238,Music making,Confidence value: 0.2185532,1,1,ML
Public celebration,Confidence value: 0.9553246,Coincidence,Confidence value: 0.02856147,0,2,ML
Public celebration,Confidence value: 0.5146685,Music making,Confidence value: 0.33735716,2,2,ML
Personal life,Music making,Details about Messager's family and background,Possible connection to Messager's career in music,0,6,LLM
Coincidence,Confidence value: 0.97851634,Education,Confidence value: 0.012305609,4,6,ML
Education,Confidence value: 0.9999924,Coincidence,Confidence value: 5.7478883e-06,6,6,ML
Personal life,Confidence value: 0.3872016,Public celebration,Confidence value: 0.36727646,12,6,ML
Public celebration,Confidence value: 0.9946518,Music making,Confidence value: 0.005169971,13,6,ML
Music making,Personal life,Attending Wagner's operas,Travelling together,15,6,LLM
Music making,Personal life,Activities related to music composition and performance,Personal experiences and interests,16,6,LLM
Public celebration,Confidence value: 0.96384424,Music making,Confidence value: 0.030459907,0,8,ML
Business meeting,Confidence value: 0.8808359,Public celebration,Confidence value: 0.11753486,1,8,ML
Music making,Business meeting,The sentence mentions a conductor and a theater.,The sentence mentions a former manager and an appointment.,2,8,LLM
Education,Confidence value: 0.9386732,Coincidence,Confidence value: 0.06129931,3,8,ML
Public celebration,Confidence value: 0.97471535,Coincidence,Confidence value: 0.009896855,4,8,ML
Music making,Personal life,The sentence mentions a concert and a soloist,The sentence also mentions a marriage,8,8,LLM
Personal life,Confidence value: 0.9985683,Public celebration,Confidence value: 0.0014315011,10,8,ML
Music making,Confidence value: 0.999818,Coincidence,Confidence value: 0.00015596581,11,8,ML
Coincidence,Confidence value: 0.9990796,Public celebration,Confidence value: 0.00071398745,13,8,ML
Music making,Confidence value: 0.5975554,Education,Confidence value: 0.3679924,14,8,ML
Public celebration,Confidence value: 0.9998611,Music making,Confidence value: 9.6064854e-05,17,8,ML
Music making,Confidence value: 0.87353396,Public celebration,Confidence value: 0.124143474,21,8,ML
Music making,Public celebration,Refers to a musical production,Refers to a successful event,22,8,LLM
Public celebration,Confidence value: 0.999684,Business meeting,Confidence value: 0.00029186375,26,8,ML
Music making,Confidence value: 0.9789507,Coincidence,Confidence value: 0.015536613,29,8,ML
Public celebration,Confidence value: 0.9998234,Business meeting,Confidence value: 0.000101994454,0,10,ML
Public celebration,Confidence value: 0.9998976,Personal life,Confidence value: 0.00010238563,7,10,ML
Education,Confidence value: 0.9311819,Coincidence,Confidence value: 0.039744448,9,10,ML
Public celebration,Confidence value: 0.9970138,Coincidence,Confidence value: 0.0029860104,10,10,ML
Personal life,Confidence value: 0.52834475,Coincidence,Confidence value: 0.45156935,11,10,ML
Music making,Confidence value: 0.99984646,Coincidence,Confidence value: 8.6922846e-05,12,10,ML
Music making,Confidence value: 0.9993735,Coincidence,Confidence value: 0.00056370685,13,10,ML
Public celebration,Confidence value: 0.97482,Coincidence,Confidence value: 0.020731315,14,10,ML
Public celebration,Confidence value: 0.6944758,Personal life,Confidence value: 0.169943,15,10,ML
Coincidence,Confidence value: 0.7301628,Public celebration,Confidence value: 0.26505676,16,10,ML
Coincidence,Confidence value: 0.8179141,Music making,Confidence value: 0.10894219,18,10,ML
Business meeting,Confidence value: 0.7043686,Coincidence,Confidence value: 0.2678219,19,10,ML
Public celebration,Confidence value: 0.9699791,Business meeting,Confidence value: 0.018711433,0,11,ML
Music making,Confidence value: 0.9999994,Public celebration,Confidence value: 3.597608e-07,1,13,ML
Business meeting,Confidence value: 0.99925905,Coincidence,Confidence value: 0.00039722823,2,13,ML
Personal life,Confidence value: 0.95704746,Public celebration,Confidence value: 0.042951934,3,13,ML
Music making,Confidence value: 0.9589502,Coincidence,Confidence value: 0.04084314,4,13,ML
Music making,Confidence value: 0.8593774,Coincidence,Confidence value: 0.14051922,5,13,ML
Music making,Confidence value: 0.9894521,Education,Confidence value: 0.009173977,6,13,ML
Public celebration,Confidence value: 0.959794,Music making,Confidence value: 0.040189426,9,13,ML
Public celebration,Confidence value: 0.8659357,Business meeting,Confidence value: 0.11073493,1,15,ML
Coincidence,Confidence value: 0.67667955,Public celebration,Confidence value: 0.32150498,7,15,ML
Public celebration,Confidence value: 0.99802953,Coincidence,Confidence value: 0.001961604,8,15,ML
Music making,Confidence value: 0.68608314,Public celebration,Confidence value: 0.30841103,9,15,ML
Public celebration,Confidence value: 0.9578493,Personal life,Confidence value: 0.040915217,0,17,ML
Coincidence,Confidence value: 0.99762434,Personal life,Confidence value: 0.002341202,2,17,ML
Public celebration,Confidence value: 0.72971666,Music making,Confidence value: 0.26707307,4,17,ML
Music making,Confidence value: 0.9999999,Coincidence,Confidence value: 3.9473207e-08,5,17,ML
Music making,Education,Performance of English music,Musical education and training,8,17,LLM
Business meeting,Confidence value: 0.89093745,Education,Confidence value: 0.10905913,9,17,ML
Music making,Confidence value: 0.990256,Personal life,Confidence value: 0.0030955637,0,18,ML
Business meeting,Confidence value: 0.9845611,Education,Confidence value: 0.00828629,2,18,ML
Music making,Public celebration,Reviving classical operas,Presenting unusual repertoire,6,18,LLM
Coincidence,Confidence value: 0.3849635,Public celebration,Confidence value: 0.28444353,7,18,ML
Business meeting,Confidence value: 0.99297935,Coincidence,Confidence value: 0.0045117172,8,18,ML
Coincidence,Confidence value: 0.6315812,Public celebration,Confidence value: 0.30885646,11,18,ML
Music making,Confidence value: 0.9733262,Education,Confidence value: 0.020941311,12,18,ML
Music making,Confidence value: 0.97841406,Coincidence,Confidence value: 0.018709263,14,18,ML
Music making,Confidence value: 0.51000434,Coincidence,Confidence value: 0.4176277,15,18,ML
Public celebration,Confidence value: 0.9998802,Coincidence,Confidence value: 9.3821705e-05,17,18,ML
Music making,Confidence value: 0.66551924,Coincidence,Confidence value: 0.3344796,21,18,ML
Public celebration,Confidence value: 0.72386414,Music making,Confidence value: 0.14500238,24,18,ML
Music making,Confidence value: 0.97371316,Public celebration,Confidence value: 0.019783447,0,19,ML
Music making,Confidence value: 0.9996246,Business meeting,Confidence value: 0.00033939746,3,19,ML
Coincidence,Confidence value: 0.9957229,Music making,Confidence value: 0.0035231765,0,21,ML
Music making,Confidence value: 0.9993299,Business meeting,Confidence value: 0.00066957215,1,21,ML
Business meeting,Confidence value: 0.39647573,Coincidence,Confidence value: 0.36930543,2,21,ML
Coincidence,Confidence value: 0.99529785,Music making,Confidence value: 0.0035108328,3,21,ML
Music making,Confidence value: 0.74447036,Public celebration,Confidence value: 0.25166902,4,21,ML
Personal life,Confidence value: 0.8977543,Music making,Confidence value: 0.098646,5,21,ML
Music making,Education,Involves conducting ballet premieres,Learning about music and ballet,6,21,LLM
Public celebration,Confidence value: 0.9999027,Education,Confidence value: 9.701459e-05,7,21,ML
Personal life,Confidence value: 0.9999987,Education,Confidence value: 8.3006825e-07,0,22,ML
Music making,Confidence value: 0.99961144,Public celebration,Confidence value: 0.00029034403,2,22,ML
Business meeting,Confidence value: 0.5194397,Coincidence,Confidence value: 0.31631473,0,24,ML
Business meeting,Confidence value: 0.9999186,Education,Confidence value: 7.750284e-05,1,24,ML
Public celebration,Confidence value: 0.9059655,Education,Confidence value: 0.08790545,2,24,ML
Music making,Confidence value: 0.43378994,Education,Confidence value: 0.37534022,3,24,ML
Public celebration,Confidence value: 0.9997768,Business meeting,Confidence value: 9.329525e-05,4,24,ML
Public celebration,Confidence value: 0.9837773,Music making,Confidence value: 0.015883205,0,26,ML
Music making,Confidence value: 0.9720429,Personal life,Confidence value: 0.026360193,2,29,ML
Coincidence,Confidence value: 0.7815541,Public celebration,Confidence value: 0.19649135,3,29,ML
Business meeting,Confidence value: 0.9573116,Personal life,Confidence value: 0.041704908,4,29,ML
Music making,Confidence value: 0.96287376,Public celebration,Confidence value: 0.023642465,7,29,ML
Business meeting,Confidence value: 0.5255803,Coincidence,Confidence value: 0.4526996,8,29,ML
Music making,Confidence value: 0.99989736,Coincidence,Confidence value: 9.73077e-05,12,29,ML
Public celebration,Confidence value: 0.9975038,Business meeting,Confidence value: 0.0024939366,0,31,ML
Music making,Confidence value: 0.93658835,Public celebration,Confidence value: 0.029648425,5,31,ML
