thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9750045,Personal life,Confidence value: 0.024976946,0,0,ML
Music making,Confidence value: 0.7258359,Education,Confidence value: 0.26422548,0,1,ML
Public celebration,Confidence value: 0.99999595,Education,Confidence value: 3.2021294e-06,0,2,ML
Public celebration,Education,Recognition and honor,Academic achievement,1,2,LLM
Music making,Personal life,Daniel Barenboim is a professional pianist,Daniel Barenboim's personal background,0,4,LLM
Business meeting,Confidence value: 0.9283974,Music making,Confidence value: 0.049328186,2,4,ML
Personal life,Confidence value: 0.9976037,Music making,Confidence value: 0.0012170059,3,4,ML
Education,Music making,Learning from a conductor,Participating in conducting classes,4,4,LLM
Music making,Confidence value: 0.6260404,Coincidence,Confidence value: 0.37343565,5,4,ML
Personal life,Confidence value: 0.99075186,Music making,Confidence value: 0.009198785,6,4,ML
Education,Music making,Academic studies and learning,Pursuing musical skills and knowledge,7,4,LLM
Personal life,Confidence value: 0.5278091,Public celebration,Confidence value: 0.47182426,0,5,ML
Public celebration,Confidence value: 0.7094907,Coincidence,Confidence value: 0.24467303,0,6,ML
Personal life,Education,Family and relationships,Children's upbringing,1,6,LLM
Personal life,Confidence value: 0.9954941,Public celebration,Confidence value: 0.004505593,3,6,ML
Personal life,Confidence value: 0.999951,Coincidence,Confidence value: 3.8770402e-05,4,6,ML
Music making,Confidence value: 0.9900788,Business meeting,Confidence value: 0.009892906,0,8,ML
Personal life,Confidence value: 0.8079282,Coincidence,Confidence value: 0.13968447,1,8,ML
Music making,Confidence value: 0.80856663,Business meeting,Confidence value: 0.19143298,0,10,ML
Music making,Personal life,Performance in different cities,Career highlights,1,10,LLM
Music making,Personal life,Performing concerts,Relationship and personal events,0,11,LLM
Business meeting,Confidence value: 0.5187875,Public celebration,Confidence value: 0.224876,1,11,ML
Business meeting,Confidence value: 0.9976285,Education,Confidence value: 0.0022939327,2,11,ML
Music making,Confidence value: 0.8584278,Personal life,Confidence value: 0.08558846,3,11,ML
Music making,Confidence value: 0.99454594,Business meeting,Confidence value: 0.005417648,0,12,ML
Music making,Confidence value: 0.9998785,Business meeting,Confidence value: 0.00011896734,1,12,ML
Business meeting,Confidence value: 0.9999976,Public celebration,Confidence value: 2.3805392e-06,2,12,ML
Public celebration,Confidence value: 0.46340728,Music making,Confidence value: 0.4414265,3,12,ML
Education,Confidence value: 0.99883217,Coincidence,Confidence value: 0.0010994768,4,12,ML
Music making,Confidence value: 0.9970024,Business meeting,Confidence value: 0.0018834221,0,13,ML
Education,Confidence value: 0.87693864,Business meeting,Confidence value: 0.103228666,2,13,ML
Music making,Business meeting,Involves conducting at La Scala opera house,Announcement of Barenboim's appointment,3,13,LLM
Business meeting,Confidence value: 0.99999666,Education,Confidence value: 2.9886255e-06,4,13,ML
Music making,Confidence value: 0.74108833,Education,Confidence value: 0.2012783,5,13,ML
Education,Confidence value: 0.9521731,Public celebration,Confidence value: 0.04772708,7,13,ML
Business meeting,Confidence value: 0.99977714,Personal life,Confidence value: 0.00013486882,8,13,ML
Business meeting,Confidence value: 1.0,Education,Confidence value: 5.922116e-08,9,13,ML
Music making,Education,Barenboim's conducting debut,Metropolitan Opera performance,10,13,LLM
Music making,Public celebration,Related to conducting concerts,Vienna New Year's Concert,2,14,LLM
Education,Confidence value: 0.9529186,Music making,Confidence value: 0.02717289,4,14,ML
Public celebration,Confidence value: 0.99999,Education,Confidence value: 9.837436e-06,11,14,ML
Music making,Confidence value: 0.9662546,Coincidence,Confidence value: 0.030141015,1,16,ML
Music making,Confidence value: 0.99988747,Coincidence,Confidence value: 5.6278215e-05,3,18,ML
Business meeting,Confidence value: 0.9856763,Music making,Confidence value: 0.014312873,1,21,ML
Music making,Confidence value: 0.99954057,Public celebration,Confidence value: 0.0003005534,5,21,ML
Music making,Confidence value: 0.60526454,Public celebration,Confidence value: 0.3875391,0,23,ML
Business meeting,Confidence value: 0.9898432,Education,Confidence value: 0.010046933,2,23,ML
Music making,Confidence value: 0.9999616,Public celebration,Confidence value: 3.819077e-05,3,23,ML
Music making,Confidence value: 0.99463415,Personal life,Confidence value: 0.0027015784,0,24,ML
Music making,Confidence value: 0.84189796,Public celebration,Confidence value: 0.11326123,1,25,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 4.37399e-11,0,26,ML
Music making,Confidence value: 0.9999912,Coincidence,Confidence value: 6.7138685e-06,1,26,ML
Music making,Confidence value: 0.99895513,Business meeting,Confidence value: 0.00088161463,1,27,ML
Business meeting,Confidence value: 0.9439428,Music making,Confidence value: 0.053427096,3,27,ML
Music making,Confidence value: 0.99998033,Education,Confidence value: 1.469156e-05,4,27,ML
Music making,Confidence value: 0.9997032,Business meeting,Confidence value: 0.00022008734,0,28,ML
