thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.86895955,Education,Confidence value: 0.10570499,0,0,ML
Personal life,Confidence value: 0.86814964,Education,Confidence value: 0.11944399,0,2,ML
Education,Music making,Academic studies and training,Pursuing a career in music,4,2,LLM
Education,Confidence value: 0.800712,Music making,Confidence value: 0.17876938,0,3,ML
Business meeting,Confidence value: 0.98182386,Music making,Confidence value: 0.014270295,1,3,ML
Music making,Confidence value: 0.9999014,Business meeting,Confidence value: 8.085394e-05,0,5,ML
Public celebration,Confidence value: 0.9778144,Business meeting,Confidence value: 0.021317393,2,5,ML
Education,Confidence value: 0.6058022,Music making,Confidence value: 0.29750997,1,6,ML
Music making,Confidence value: 0.9995359,Coincidence,Confidence value: 0.0002890678,3,6,ML
Business meeting,Confidence value: 0.9993591,Music making,Confidence value: 0.0003116557,0,8,ML
Music making,Confidence value: 0.51841044,Education,Confidence value: 0.2575285,1,8,ML
Business meeting,Confidence value: 0.99331194,Public celebration,Confidence value: 0.004637367,2,8,ML
Public celebration,Confidence value: 0.5671696,Music making,Confidence value: 0.4327271,6,8,ML
Coincidence,Confidence value: 0.9999896,Personal life,Confidence value: 1.0011198e-05,0,10,ML
Personal life,Confidence value: 0.99927896,Business meeting,Confidence value: 0.00047576433,1,10,ML
Personal life,Music making,Events related to an individual's life,Activities related to creating music,2,10,LLM
