thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.8256224,Music making,Confidence value: 0.16672117,0,2,ML
Personal life,Confidence value: 0.9999999,Education,Confidence value: 4.1614392e-08,1,2,ML
Music making,Confidence value: 0.9549328,Personal life,Confidence value: 0.027719546,1,3,ML
Music making,Confidence value: 0.99993396,Coincidence,Confidence value: 6.555925e-05,6,4,ML
Music making,Confidence value: 0.94018036,Coincidence,Confidence value: 0.042457815,1,6,ML
Coincidence,Confidence value: 0.84469897,Public celebration,Confidence value: 0.051511012,2,6,ML
Music making,Confidence value: 0.79084444,Education,Confidence value: 0.17176516,4,6,ML
Music making,Confidence value: 0.96845967,Education,Confidence value: 0.03146022,5,6,ML
Education,Confidence value: 0.99890625,Business meeting,Confidence value: 0.0006615407,6,6,ML
Coincidence,Confidence value: 0.9999746,Music making,Confidence value: 1.2207255e-05,0,8,ML
Coincidence,Confidence value: 0.9698518,Business meeting,Confidence value: 0.025477888,4,10,ML
Coincidence,Confidence value: 0.6036261,Public celebration,Confidence value: 0.35013676,14,10,ML
Coincidence,Confidence value: 0.98119086,Personal life,Confidence value: 0.015996473,0,12,ML
Coincidence,Confidence value: 0.9981712,Education,Confidence value: 0.0018100098,5,12,ML
Coincidence,Confidence value: 0.8728368,Education,Confidence value: 0.11681295,6,12,ML
Personal life,Confidence value: 0.9367007,Coincidence,Confidence value: 0.059183974,7,12,ML
Music making,Confidence value: 0.99956936,Business meeting,Confidence value: 0.00029160964,10,12,ML
Coincidence,Confidence value: 0.9740926,Personal life,Confidence value: 0.016217574,13,12,ML
Personal life,Confidence value: 0.82069504,Coincidence,Confidence value: 0.17880817,0,17,ML
Coincidence,Confidence value: 0.9931572,Education,Confidence value: 0.0057749413,1,17,ML
Personal life,Confidence value: 0.99992275,Education,Confidence value: 4.910275e-05,0,18,ML
