thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Porter Robinson is a DJ and musician,"Porter Robinson is from Chapel Hill, North Carolina",0,0,LLM
Business meeting,Confidence value: 0.903497,Music making,Confidence value: 0.09632108,2,0,ML
Coincidence,Confidence value: 0.5437748,Business meeting,Confidence value: 0.28127867,3,0,ML
Music making,Confidence value: 0.9608904,Business meeting,Confidence value: 0.037190955,4,0,ML
Public celebration,Confidence value: 0.9970993,Music making,Confidence value: 0.0028786347,5,0,ML
Public celebration,Confidence value: 0.72035617,Coincidence,Confidence value: 0.27174434,6,0,ML
Music making,Confidence value: 0.9578208,Business meeting,Confidence value: 0.039720904,7,0,ML
Public celebration,Confidence value: 0.99768996,Music making,Confidence value: 0.002298605,8,0,ML
Business meeting,Confidence value: 0.98405266,Music making,Confidence value: 0.011170669,9,0,ML
Personal life,Confidence value: 0.9998909,Music making,Confidence value: 5.259365e-05,0,2,ML
Education,Confidence value: 0.6545922,Coincidence,Confidence value: 0.32628,3,2,ML
Business meeting,Confidence value: 0.9286928,Music making,Confidence value: 0.07121354,2,5,ML
Music making,Confidence value: 0.99981874,Business meeting,Confidence value: 0.00017647972,4,5,ML
Business meeting,Confidence value: 0.99921703,Education,Confidence value: 0.00076985895,0,6,ML
Business meeting,Confidence value: 0.70615315,Education,Confidence value: 0.25542,2,6,ML
Public celebration,Confidence value: 0.7134206,Business meeting,Confidence value: 0.28215593,6,6,ML
Music making,Confidence value: 0.9455848,Coincidence,Confidence value: 0.048048146,8,6,ML
Music making,Confidence value: 0.98381525,Business meeting,Confidence value: 0.009276235,11,6,ML
Coincidence,Confidence value: 0.98133135,Public celebration,Confidence value: 0.018668182,1,7,ML
Business meeting,Confidence value: 0.98605937,Public celebration,Confidence value: 0.01281073,0,8,ML
Personal life,Confidence value: 0.7927992,Coincidence,Confidence value: 0.14184019,1,8,ML
Music making,Confidence value: 0.56025743,Education,Confidence value: 0.34603631,7,8,ML
Music making,Confidence value: 0.97176635,Business meeting,Confidence value: 0.027275762,9,8,ML
Coincidence,Confidence value: 0.79984415,Business meeting,Confidence value: 0.11388072,10,8,ML
Coincidence,Confidence value: 0.8545978,Education,Confidence value: 0.14299107,11,8,ML
Business meeting,Confidence value: 0.7888594,Music making,Confidence value: 0.09432182,0,9,ML
Music making,Confidence value: 0.98202604,Business meeting,Confidence value: 0.011258531,2,9,ML
Public celebration,Confidence value: 0.96544504,Coincidence,Confidence value: 0.017825535,3,9,ML
Music making,Confidence value: 0.91775423,Public celebration,Confidence value: 0.05937733,4,9,ML
Public celebration,Confidence value: 0.9739503,Music making,Confidence value: 0.026045624,5,9,ML
Education,Confidence value: 0.461278,Public celebration,Confidence value: 0.41195723,8,9,ML
Business meeting,Confidence value: 0.8243619,Music making,Confidence value: 0.17355956,9,9,ML
Music making,Confidence value: 0.9999472,Business meeting,Confidence value: 3.0325638e-05,11,9,ML
Music making,Confidence value: 0.9987507,Public celebration,Confidence value: 0.0011184511,12,9,ML
Education,Confidence value: 0.9368436,Business meeting,Confidence value: 0.06282165,14,9,ML
Music making,Confidence value: 0.7797735,Public celebration,Confidence value: 0.21614306,17,9,ML
Music making,Confidence value: 0.9991285,Business meeting,Confidence value: 0.0004648404,18,9,ML
Public celebration,Confidence value: 0.7428715,Music making,Confidence value: 0.23403841,19,9,ML
Business meeting,Confidence value: 0.76526487,Public celebration,Confidence value: 0.1376067,0,11,ML
Education,Confidence value: 0.99885666,Music making,Confidence value: 0.0007104389,2,11,ML
Business meeting,Confidence value: 0.95541525,Education,Confidence value: 0.024861667,4,11,ML
Business meeting,Confidence value: 0.99994457,Personal life,Confidence value: 4.7653364e-05,5,11,ML
Personal life,Confidence value: 0.568855,Public celebration,Confidence value: 0.3961715,6,11,ML
Public celebration,Confidence value: 0.99607545,Education,Confidence value: 0.0035371913,7,11,ML
Public celebration,Confidence value: 0.8171113,Education,Confidence value: 0.106937736,10,11,ML
Business meeting,Confidence value: 0.9981298,Public celebration,Confidence value: 0.0017790997,12,11,ML
Business meeting,Confidence value: 0.7463071,Public celebration,Confidence value: 0.21411407,14,11,ML
Public celebration,Confidence value: 0.66654855,Coincidence,Confidence value: 0.19515692,15,11,ML
Business meeting,Confidence value: 0.938423,Education,Confidence value: 0.041575145,16,11,ML
Education,Confidence value: 0.42892343,Coincidence,Confidence value: 0.27724656,24,11,ML
Public celebration,Confidence value: 0.9871508,Music making,Confidence value: 0.011566794,27,11,ML
Music making,Confidence value: 0.8549969,Business meeting,Confidence value: 0.14472969,28,11,ML
Personal life,Confidence value: 0.8226642,Music making,Confidence value: 0.14567548,29,11,ML
Education,Confidence value: 0.40667725,Public celebration,Confidence value: 0.37781098,30,11,ML
Business meeting,Confidence value: 0.8749587,Education,Confidence value: 0.121761985,5,13,ML
Education,Confidence value: 0.8509138,Business meeting,Confidence value: 0.0808475,6,13,ML
Music making,Confidence value: 0.6950145,Personal life,Confidence value: 0.29382202,0,15,ML
