thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9190578,Personal life,Confidence value: 0.080868036,0,0,ML
Business meeting,Confidence value: 0.8676425,Music making,Confidence value: 0.13204435,1,0,ML
Music making,Confidence value: 0.99998,Business meeting,Confidence value: 1.6763262e-05,2,3,ML
Public celebration,Confidence value: 0.8656926,Personal life,Confidence value: 0.08531306,0,4,ML
Coincidence,Confidence value: 0.70582277,Personal life,Confidence value: 0.29393703,0,6,ML
Coincidence,Confidence value: 0.76665884,Music making,Confidence value: 0.2304651,2,6,ML
Music making,Business meeting,Songwriting for Aldon Music,Signing a contract,5,6,LLM
Business meeting,Confidence value: 0.9034561,Music making,Confidence value: 0.06929777,7,6,ML
Coincidence,Confidence value: 0.9900357,Business meeting,Confidence value: 0.009871375,8,6,ML
Coincidence,Confidence value: 0.6581109,Business meeting,Confidence value: 0.33771774,9,6,ML
Public celebration,Confidence value: 0.9915582,Coincidence,Confidence value: 0.0031098272,11,6,ML
Music making,Confidence value: 0.99760795,Personal life,Confidence value: 0.0014769082,13,6,ML
Music making,Confidence value: 0.9019982,Business meeting,Confidence value: 0.09783272,15,6,ML
Music making,Confidence value: 0.9999653,Business meeting,Confidence value: 3.0612086e-05,16,6,ML
Music making,Confidence value: 0.93187517,Business meeting,Confidence value: 0.06802859,18,6,ML
Music making,Confidence value: 0.8941627,Public celebration,Confidence value: 0.056457397,0,7,ML
Music making,Confidence value: 0.9998549,Business meeting,Confidence value: 0.00011002054,1,7,ML
Coincidence,Confidence value: 0.66660416,Personal life,Confidence value: 0.16729431,4,7,ML
Personal life,Confidence value: 0.5835618,Coincidence,Confidence value: 0.327433,0,8,ML
Coincidence,Confidence value: 0.5485154,Business meeting,Confidence value: 0.3129877,0,9,ML
Business meeting,Confidence value: 0.3931514,Public celebration,Confidence value: 0.38222638,1,9,ML
Music making,Confidence value: 0.9981615,Coincidence,Confidence value: 0.001831342,2,9,ML
Business meeting,Confidence value: 0.85118496,Music making,Confidence value: 0.11647062,3,9,ML
Music making,Confidence value: 0.8860859,Personal life,Confidence value: 0.10899499,0,10,ML
Public celebration,Confidence value: 0.99909556,Personal life,Confidence value: 0.0008210533,1,10,ML
Personal life,Confidence value: 0.99803084,Coincidence,Confidence value: 0.0009332139,0,11,ML
Personal life,Music making,Details about personal relationships,Involvement with a cabaret singer,0,13,LLM
Personal life,Confidence value: 0.99975544,Public celebration,Confidence value: 0.00024379848,0,15,ML
Personal life,Confidence value: 0.99614894,Coincidence,Confidence value: 0.0038503571,2,15,ML
Public celebration,Confidence value: 0.5243114,Music making,Confidence value: 0.47553954,3,15,ML
