thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9563615,Public celebration,Confidence value: 0.04350246,0,0,ML
Business meeting,Confidence value: 0.9999987,Music making,Confidence value: 1.1885415e-06,1,1,ML
Business meeting,Confidence value: 0.99998844,Music making,Confidence value: 1.1164333e-05,0,2,ML
Music making,Confidence value: 0.8462984,Business meeting,Confidence value: 0.15342683,1,2,ML
Business meeting,Confidence value: 0.8042051,Public celebration,Confidence value: 0.19579166,2,2,ML
Public celebration,Confidence value: 0.9691826,Coincidence,Confidence value: 0.029997915,4,2,ML
Public celebration,Confidence value: 0.99998415,Business meeting,Confidence value: 1.5820868e-05,5,2,ML
Public celebration,Confidence value: 0.999962,Coincidence,Confidence value: 2.0998994e-05,6,2,ML
Business meeting,Confidence value: 0.9991567,Education,Confidence value: 0.0007722236,8,2,ML
Business meeting,Confidence value: 0.88780385,Music making,Confidence value: 0.08875646,9,2,ML
Business meeting,Confidence value: 0.52000624,Music making,Confidence value: 0.471335,2,3,ML
Music making,Confidence value: 0.9703959,Business meeting,Confidence value: 0.020338401,3,3,ML
Public celebration,Confidence value: 0.9996333,Coincidence,Confidence value: 0.000363629,4,3,ML
Music making,Confidence value: 0.86252236,Coincidence,Confidence value: 0.11561202,6,3,ML
Personal life,Education,Details about Janet Jackson's birth and family,Information about her upbringing and background,0,6,LLM
Personal life,Confidence value: 0.99949074,Coincidence,Confidence value: 0.00032126278,2,6,ML
Public celebration,Confidence value: 0.9614315,Business meeting,Confidence value: 0.037129387,13,7,ML
Education,Confidence value: 0.9951018,Public celebration,Confidence value: 0.002415258,3,9,ML
Coincidence,Confidence value: 0.99473816,Education,Confidence value: 0.004462152,5,9,ML
Public celebration,Confidence value: 0.8748896,Coincidence,Confidence value: 0.12508126,18,9,ML
Public celebration,Confidence value: 0.9696287,Personal life,Confidence value: 0.027740924,1,10,ML
Personal life,Confidence value: 0.70902944,Public celebration,Confidence value: 0.17771721,0,11,ML
Music making,Confidence value: 0.9625278,Business meeting,Confidence value: 0.036177933,13,11,ML
Education,Confidence value: 0.9479164,Personal life,Confidence value: 0.02164215,16,11,ML
Business meeting,Confidence value: 0.9999964,Music making,Confidence value: 2.76603e-06,20,11,ML
Personal life,Confidence value: 0.88726795,Music making,Confidence value: 0.049285796,22,11,ML
Business meeting,Confidence value: 0.998453,Personal life,Confidence value: 0.0008860067,1,12,ML
Public celebration,Confidence value: 0.99988973,Coincidence,Confidence value: 0.000106862535,2,12,ML
Public celebration,Confidence value: 0.97861606,Music making,Confidence value: 0.021374123,4,13,ML
Business meeting,Confidence value: 0.8362737,Public celebration,Confidence value: 0.13836092,5,13,ML
Music making,Confidence value: 0.65756315,Public celebration,Confidence value: 0.32316366,10,13,ML
Coincidence,Confidence value: 0.7142243,Public celebration,Confidence value: 0.24950811,11,13,ML
Business meeting,Confidence value: 0.9967135,Music making,Confidence value: 0.0016767416,12,13,ML
Public celebration,Confidence value: 0.99884087,Personal life,Confidence value: 0.0011590469,15,13,ML
Coincidence,Confidence value: 0.9301508,Public celebration,Confidence value: 0.06862658,17,13,ML
