thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.7709698,Music making,Confidence value: 0.14546502,0,0,ML
Public celebration,Confidence value: 0.97161496,Business meeting,Confidence value: 0.011122994,2,0,ML
Music making,Confidence value: 0.9999974,Coincidence,Confidence value: 2.6071575e-06,1,1,ML
Education,Confidence value: 0.9877153,Business meeting,Confidence value: 0.010517173,3,1,ML
Music making,Confidence value: 0.9328423,Public celebration,Confidence value: 0.06706497,0,2,ML
Music making,Confidence value: 1.0,Education,Confidence value: 2.0674307e-08,1,2,ML
Music making,Confidence value: 0.9950132,Coincidence,Confidence value: 0.004986038,2,2,ML
Music making,Confidence value: 0.9999944,Education,Confidence value: 5.2842515e-06,4,2,ML
Education,Confidence value: 0.9998721,Coincidence,Confidence value: 0.00012792717,2,4,ML
Education,Confidence value: 0.9993623,Coincidence,Confidence value: 0.0006377721,3,4,ML
Business meeting,Confidence value: 0.9962953,Coincidence,Confidence value: 0.0034113156,9,4,ML
Coincidence,Confidence value: 0.5951593,Public celebration,Confidence value: 0.38349187,0,6,ML
Coincidence,Confidence value: 0.99979,Music making,Confidence value: 0.00018152627,3,6,ML
Coincidence,Confidence value: 0.6728031,Music making,Confidence value: 0.32718804,0,8,ML
Public celebration,Confidence value: 0.9993193,Coincidence,Confidence value: 0.00053836865,4,8,ML
Music making,Confidence value: 0.9922753,Coincidence,Confidence value: 0.0053403797,12,8,ML
Coincidence,Confidence value: 0.7820055,Music making,Confidence value: 0.18353617,13,8,ML
Education,Confidence value: 0.7389183,Coincidence,Confidence value: 0.13798568,0,10,ML
Music making,Confidence value: 0.9988815,Coincidence,Confidence value: 0.0011175115,1,10,ML
Coincidence,Confidence value: 0.9998635,Education,Confidence value: 0.00010419058,2,10,ML
Coincidence,Confidence value: 0.9978976,Business meeting,Confidence value: 0.0015252829,3,10,ML
Coincidence,Confidence value: 0.9838345,Public celebration,Confidence value: 0.014952193,5,10,ML
Education,Confidence value: 0.99140644,Music making,Confidence value: 0.0045420937,7,10,ML
Music making,Confidence value: 0.99999964,Education,Confidence value: 1.6141806e-07,8,10,ML
Music making,Confidence value: 0.99329054,Public celebration,Confidence value: 0.006700946,3,13,ML
Public celebration,Confidence value: 0.5655045,Music making,Confidence value: 0.4343478,5,13,ML
Music making,Confidence value: 0.99998534,Public celebration,Confidence value: 1.00063435e-05,6,13,ML
Coincidence,Confidence value: 0.5846979,Public celebration,Confidence value: 0.20900823,0,14,ML
Personal life,Confidence value: 0.4518484,Public celebration,Confidence value: 0.3722347,1,16,ML
Coincidence,Confidence value: 0.99966407,Public celebration,Confidence value: 0.00031917423,13,16,ML
Public celebration,Confidence value: 0.8594151,Personal life,Confidence value: 0.0793998,0,18,ML
