thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99700755,Music making,Confidence value: 0.00244764,0,0,ML
Personal life,Confidence value: 0.99978846,Music making,Confidence value: 0.0002111743,0,2,ML
Personal life,Confidence value: 0.9997199,Music making,Confidence value: 0.00014544089,0,3,ML
Music making,Confidence value: 0.8557434,Education,Confidence value: 0.14423631,1,3,ML
Personal life,Confidence value: 0.9995246,Music making,Confidence value: 0.0003959576,0,5,ML
Education,Confidence value: 0.99999976,Coincidence,Confidence value: 1.07629695e-07,0,7,ML
Business meeting,Confidence value: 0.99933136,Education,Confidence value: 0.00053704414,1,7,ML
Music making,Confidence value: 0.99280614,Education,Confidence value: 0.004566004,2,7,ML
Personal life,Confidence value: 0.99915195,Music making,Confidence value: 0.0008431043,0,9,ML
Personal life,Confidence value: 0.6252994,Public celebration,Confidence value: 0.19623041,0,12,ML
Coincidence,Confidence value: 0.99883384,Music making,Confidence value: 0.0008385294,0,13,ML
Public celebration,Confidence value: 0.4970971,Education,Confidence value: 0.45651835,0,15,ML
Public celebration,Confidence value: 0.9957385,Personal life,Confidence value: 0.0042442703,0,27,ML
Music making,Confidence value: 0.9999336,Personal life,Confidence value: 5.9283546e-05,0,28,ML
Public celebration,Confidence value: 0.99929726,Coincidence,Confidence value: 0.0005824245,0,29,ML
Public celebration,Confidence value: 0.9991574,Personal life,Confidence value: 0.0008256569,0,30,ML
Public celebration,Confidence value: 0.98680705,Personal life,Confidence value: 0.012947998,0,31,ML
Personal life,Confidence value: 0.7636351,Coincidence,Confidence value: 0.13675706,0,32,ML
Personal life,Confidence value: 0.9894013,Music making,Confidence value: 0.010273023,0,33,ML
Personal life,Confidence value: 0.7339787,Coincidence,Confidence value: 0.26250505,0,34,ML
Personal life,Confidence value: 0.9734519,Music making,Confidence value: 0.024513284,0,35,ML
Public celebration,Confidence value: 0.9955,Coincidence,Confidence value: 0.0041561606,0,38,ML
