thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99999964,Education,Confidence value: 2.8022296e-07,0,0,ML
Business meeting,Confidence value: 0.43389067,Education,Confidence value: 0.262023,1,0,ML
Education,Confidence value: 0.71163046,Business meeting,Confidence value: 0.28596047,4,2,ML
Business meeting,Confidence value: 0.74694866,Music making,Confidence value: 0.24594963,0,5,ML
Business meeting,Confidence value: 0.9976973,Music making,Confidence value: 0.0021532932,1,5,ML
Music making,Confidence value: 0.99970835,Coincidence,Confidence value: 0.00021891306,2,5,ML
Business meeting,Confidence value: 0.916246,Music making,Confidence value: 0.054897573,3,5,ML
Music making,Confidence value: 0.98771846,Business meeting,Confidence value: 0.011944886,0,7,ML
Business meeting,Confidence value: 0.9144647,Music making,Confidence value: 0.08384504,1,7,ML
Coincidence,Confidence value: 0.9962902,Business meeting,Confidence value: 0.003183697,2,7,ML
Education,Confidence value: 0.9996574,Coincidence,Confidence value: 0.00028448028,0,9,ML
Business meeting,Confidence value: 0.9690804,Public celebration,Confidence value: 0.030905714,1,9,ML
Education,Confidence value: 0.9941029,Coincidence,Confidence value: 0.0038833015,2,9,ML
Personal life,Confidence value: 0.7718306,Coincidence,Confidence value: 0.18887839,4,9,ML
Coincidence,Confidence value: 0.34049442,Music making,Confidence value: 0.29908177,0,12,ML
Personal life,Music making,Her personal life and marriage,Her husband's profession as a musician,1,12,LLM
Public celebration,Confidence value: 0.5616933,Business meeting,Confidence value: 0.4267515,2,12,ML
