thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.80942804,Personal life,Confidence value: 0.11003099,0,0,ML
Public celebration,Confidence value: 0.9998921,Education,Confidence value: 9.633087e-05,2,0,ML
Education,Confidence value: 1.0,Business meeting,Confidence value: 2.332162e-08,0,2,ML
Music making,Confidence value: 0.9981501,Business meeting,Confidence value: 0.0013507648,1,2,ML
Business meeting,Confidence value: 0.999522,Public celebration,Confidence value: 0.00040312685,2,2,ML
Education,Confidence value: 0.77000034,Coincidence,Confidence value: 0.2280236,3,2,ML
Music making,Confidence value: 0.9999645,Business meeting,Confidence value: 2.9547191e-05,0,9,ML
Business meeting,Confidence value: 0.47139505,Coincidence,Confidence value: 0.4411265,0,17,ML
Personal life,Confidence value: 0.92265636,Music making,Confidence value: 0.042288195,0,19,ML
Business meeting,Confidence value: 0.99988866,Music making,Confidence value: 9.7290984e-05,0,21,ML
Coincidence,Confidence value: 0.91844016,Personal life,Confidence value: 0.05383042,0,22,ML
Music making,Confidence value: 0.99999905,Personal life,Confidence value: 9.162898e-07,0,23,ML
Coincidence,Confidence value: 0.9235593,Public celebration,Confidence value: 0.046227735,0,24,ML
Business meeting,Confidence value: 0.99941146,Coincidence,Confidence value: 0.00050830486,0,25,ML
Education,Confidence value: 0.566571,Public celebration,Confidence value: 0.28595537,0,29,ML
Public celebration,Confidence value: 0.57961714,Business meeting,Confidence value: 0.33490798,0,31,ML
Public celebration,Confidence value: 0.5625476,Business meeting,Confidence value: 0.26900193,0,32,ML
Public celebration,Confidence value: 0.9948789,Personal life,Confidence value: 0.0044248262,0,33,ML
Education,Confidence value: 0.9985391,Coincidence,Confidence value: 0.0013472354,0,34,ML
Business meeting,Confidence value: 0.87129337,Public celebration,Confidence value: 0.10258676,0,35,ML
Personal life,Confidence value: 0.9874466,Music making,Confidence value: 0.012506141,0,37,ML
Education,Confidence value: 0.6737667,Business meeting,Confidence value: 0.2784748,0,38,ML
Education,Confidence value: 0.6100341,Business meeting,Confidence value: 0.21987033,0,39,ML
Personal life,Confidence value: 0.97622865,Music making,Confidence value: 0.023402208,0,41,ML
Personal life,Confidence value: 0.9028519,Music making,Confidence value: 0.095457196,0,42,ML
