thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99193245,Public celebration,Confidence value: 0.007734713,0,0,ML
Personal life,Confidence value: 0.9999318,Public celebration,Confidence value: 6.368743e-05,0,2,ML
Personal life,Confidence value: 0.9946542,Education,Confidence value: 0.0037567257,1,2,ML
Personal life,Confidence value: 0.9999707,Public celebration,Confidence value: 2.9338582e-05,3,2,ML
Business meeting,Confidence value: 0.977472,Education,Confidence value: 0.016020902,5,2,ML
Education,Confidence value: 0.99999917,Public celebration,Confidence value: 5.604673e-07,7,2,ML
Public celebration,Confidence value: 0.53023446,Business meeting,Confidence value: 0.46415025,0,5,ML
Music making,Public celebration,Pieridi's breakthrough in the music industry,The Eurovision Song Contest in Dublin,1,5,LLM
Business meeting,Confidence value: 0.9862817,Public celebration,Confidence value: 0.007017997,0,7,ML
Public celebration,Confidence value: 0.85560036,Music making,Confidence value: 0.11795184,3,7,ML
Education,Confidence value: 0.95463395,Music making,Confidence value: 0.04532873,0,8,ML
Public celebration,Confidence value: 0.9973183,Music making,Confidence value: 0.0026306263,3,8,ML
Music making,Confidence value: 0.86838496,Public celebration,Confidence value: 0.1305839,4,8,ML
