thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.7394147,Public celebration,Confidence value: 0.10131511,0,2,ML
Public celebration,Confidence value: 0.958229,Music making,Confidence value: 0.034281325,1,2,ML
Music making,Confidence value: 0.9987669,Coincidence,Confidence value: 0.00090943347,2,2,ML
Music making,Confidence value: 0.9999738,Business meeting,Confidence value: 2.289101e-05,0,3,ML
Music making,Confidence value: 0.99999917,Education,Confidence value: 5.5738906e-07,2,3,ML
Music making,Confidence value: 0.998176,Coincidence,Confidence value: 0.0017609603,3,3,ML
Music making,Confidence value: 0.99956137,Business meeting,Confidence value: 0.00026355384,1,4,ML
Education,Confidence value: 0.94825566,Music making,Confidence value: 0.022851946,2,4,ML
Public celebration,Confidence value: 0.9996482,Coincidence,Confidence value: 0.00023474991,3,4,ML
Music making,Confidence value: 0.99924576,Coincidence,Confidence value: 0.00075015356,0,8,ML
Personal life,Confidence value: 0.9184548,Business meeting,Confidence value: 0.05831012,0,10,ML
Personal life,Confidence value: 0.73319924,Music making,Confidence value: 0.26673505,0,11,ML
Music making,Confidence value: 0.7102893,Personal life,Confidence value: 0.2772404,0,16,ML
Public celebration,Confidence value: 0.9840554,Music making,Confidence value: 0.015842788,0,28,ML
Education,Confidence value: 0.99760145,Public celebration,Confidence value: 0.0022472322,0,31,ML
Public celebration,Confidence value: 0.8091009,Music making,Confidence value: 0.17214078,0,41,ML
Music making,Confidence value: 0.84481114,Business meeting,Confidence value: 0.082906805,0,51,ML
Music making,Confidence value: 0.9999999,Coincidence,Confidence value: 9.5297175e-08,0,53,ML
Music making,Confidence value: 0.99196714,Personal life,Confidence value: 0.008027459,0,56,ML
Personal life,Confidence value: 0.9615785,Music making,Confidence value: 0.029951908,0,58,ML
Music making,Confidence value: 0.7799832,Personal life,Confidence value: 0.21796522,0,61,ML
Personal life,Confidence value: 0.92375726,Music making,Confidence value: 0.07378358,0,62,ML
Personal life,Confidence value: 0.56888026,Public celebration,Confidence value: 0.22097018,0,65,ML
Personal life,Confidence value: 0.7297325,Public celebration,Confidence value: 0.2654692,0,66,ML
Personal life,Confidence value: 0.99947613,Coincidence,Confidence value: 0.00021292994,0,68,ML
Personal life,Confidence value: 0.7072647,Music making,Confidence value: 0.237526,0,69,ML
Personal life,Confidence value: 0.9999869,Education,Confidence value: 1.2480126e-05,0,71,ML
Personal life,Confidence value: 0.8038805,Business meeting,Confidence value: 0.12735234,0,72,ML
Public celebration,Confidence value: 0.815712,Personal life,Confidence value: 0.08409515,0,73,ML
Personal life,Confidence value: 0.999388,Coincidence,Confidence value: 0.00032713744,0,78,ML
Music making,Confidence value: 0.63402987,Personal life,Confidence value: 0.365642,0,81,ML
