thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Education,Damien Top is a tenor and conductor,He is also a musicologist and artistic director,0,0,LLM
Business meeting,Confidence value: 0.85657877,Public celebration,Confidence value: 0.09151944,1,2,ML
Music making,Confidence value: 0.6856355,Business meeting,Confidence value: 0.31436384,2,3,ML
Music making,Confidence value: 0.9732599,Education,Confidence value: 0.025882408,3,3,ML
Music making,Confidence value: 0.99979895,Personal life,Confidence value: 0.00020081292,1,4,ML
Personal life,Confidence value: 0.41677058,Education,Confidence value: 0.3881574,0,7,ML
Public celebration,Confidence value: 0.99999917,Business meeting,Confidence value: 8.2858645e-07,0,8,ML
Music making,Education,Writing studies on composers,Awarded Prix du Salon du Livre d'Hossegor,1,8,LLM
Education,Confidence value: 0.99998784,Music making,Confidence value: 1.0667471e-05,2,8,ML
Music making,Confidence value: 0.96552604,Business meeting,Confidence value: 0.030210834,4,8,ML
Music making,Confidence value: 0.9419907,Public celebration,Confidence value: 0.05687788,5,8,ML
Personal life,Confidence value: 0.9985324,Coincidence,Confidence value: 0.0012044777,0,10,ML
Personal life,Confidence value: 0.7038682,Coincidence,Confidence value: 0.20776069,0,11,ML
Personal life,Confidence value: 0.9999629,Music making,Confidence value: 3.2179654e-05,0,12,ML
Personal life,Confidence value: 0.99640757,Music making,Confidence value: 0.003525806,0,14,ML
