thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Kim is a singer and dancer,Kim is an actress and model,2,0,LLM
Business meeting,Confidence value: 0.9892511,Public celebration,Confidence value: 0.008204629,3,0,ML
Business meeting,Confidence value: 0.99953115,Music making,Confidence value: 0.00038878483,4,0,ML
Business meeting,Confidence value: 0.8451487,Public celebration,Confidence value: 0.1479328,1,1,ML
Business meeting,Confidence value: 0.7962416,Music making,Confidence value: 0.18952346,0,2,ML
Public celebration,Confidence value: 0.8001696,Music making,Confidence value: 0.18065427,1,2,ML
Education,Confidence value: 0.9957312,Coincidence,Confidence value: 0.0035411082,1,6,ML
Coincidence,Confidence value: 0.98812443,Business meeting,Confidence value: 0.011275837,2,6,ML
Public celebration,Confidence value: 0.99762315,Coincidence,Confidence value: 0.0023766973,3,6,ML
Coincidence,Confidence value: 0.99154097,Business meeting,Confidence value: 0.008425208,0,7,ML
Business meeting,Confidence value: 0.8497583,Music making,Confidence value: 0.14580356,0,8,ML
Music making,Confidence value: 0.9228334,Personal life,Confidence value: 0.04308048,1,9,ML
Business meeting,Confidence value: 0.9986259,Music making,Confidence value: 0.0013683828,0,11,ML
Music making,Confidence value: 0.94556516,Public celebration,Confidence value: 0.047730066,2,11,ML
Music making,Confidence value: 0.93247736,Business meeting,Confidence value: 0.051772572,2,12,ML
Music making,Confidence value: 0.9331882,Coincidence,Confidence value: 0.0666566,4,12,ML
Public celebration,Confidence value: 0.98250145,Business meeting,Confidence value: 0.016510751,5,12,ML
Music making,Confidence value: 0.60997003,Coincidence,Confidence value: 0.38124418,6,12,ML
Music making,Confidence value: 0.99701416,Education,Confidence value: 0.0021899561,0,14,ML
Music making,Confidence value: 0.9985655,Business meeting,Confidence value: 0.001213941,7,14,ML
Business meeting,Confidence value: 0.8720665,Public celebration,Confidence value: 0.099564575,9,14,ML
Business meeting,Confidence value: 0.9905406,Education,Confidence value: 0.009146206,14,14,ML
Education,Confidence value: 0.77645946,Public celebration,Confidence value: 0.15696996,17,14,ML
Public celebration,Confidence value: 0.89504814,Music making,Confidence value: 0.058808006,18,14,ML
Music making,Confidence value: 0.99518555,Public celebration,Confidence value: 0.004749592,20,14,ML
Music making,Confidence value: 0.72960436,Coincidence,Confidence value: 0.20585431,21,14,ML
Personal life,Confidence value: 0.7842173,Business meeting,Confidence value: 0.1407089,23,14,ML
Coincidence,Confidence value: 0.9986064,Public celebration,Confidence value: 0.0012944777,26,14,ML
Music making,Confidence value: 0.9442542,Public celebration,Confidence value: 0.026844213,27,14,ML
Personal life,Confidence value: 0.4951263,Music making,Confidence value: 0.2649067,28,14,ML
Music making,Confidence value: 0.7661862,Public celebration,Confidence value: 0.22567725,0,15,ML
Public celebration,Confidence value: 0.99998426,Music making,Confidence value: 7.4835193e-06,2,15,ML
Personal life,Business meeting,Information about Kim Chiu's family background,Mention of William Chiu as a businessman,0,18,LLM
Personal life,Confidence value: 0.9709755,Public celebration,Confidence value: 0.01838997,2,18,ML
Personal life,Confidence value: 0.99861765,Coincidence,Confidence value: 0.0011528209,3,18,ML
Personal life,Confidence value: 0.9981723,Public celebration,Confidence value: 0.001107025,4,18,ML
Personal life,Confidence value: 0.9918767,Education,Confidence value: 0.006031133,5,18,ML
Coincidence,Confidence value: 0.99480283,Business meeting,Confidence value: 0.002180877,0,19,ML
Coincidence,Confidence value: 0.97751325,Music making,Confidence value: 0.011249305,1,19,ML
Coincidence,Confidence value: 0.7376185,Personal life,Confidence value: 0.11943675,3,19,ML
Coincidence,Confidence value: 0.9724817,Music making,Confidence value: 0.018302983,4,19,ML
Coincidence,Confidence value: 0.97555804,Education,Confidence value: 0.02441941,7,19,ML
Music making,Confidence value: 0.99975675,Coincidence,Confidence value: 0.00020576944,4,21,ML
Public celebration,Personal life,A public event or activity,Events or activities related to an individual's personal life,5,21,LLM
Public celebration,Confidence value: 0.9999105,Business meeting,Confidence value: 4.7047826e-05,8,21,ML
Business meeting,Personal life,Discussion about government scandal,Personal financial statement,9,21,LLM
Music making,Confidence value: 0.99934703,Business meeting,Confidence value: 0.00061131135,11,21,ML
Education,Confidence value: 0.99999964,Business meeting,Confidence value: 1.7810426e-07,12,21,ML
Coincidence,Confidence value: 0.9952839,Personal life,Confidence value: 0.0034015388,13,21,ML
