thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.7861334,Business meeting,Confidence value: 0.17620374,0,0,ML
Education,Confidence value: 0.9986744,Music making,Confidence value: 0.0011588935,0,2,ML
Education,Confidence value: 0.5886363,Public celebration,Confidence value: 0.21460868,1,2,ML
Education,Confidence value: 0.9745821,Business meeting,Confidence value: 0.025409892,2,2,ML
Education,Confidence value: 0.9999927,Business meeting,Confidence value: 6.655865e-06,3,2,ML
Music making,Confidence value: 0.95959854,Business meeting,Confidence value: 0.038543288,0,4,ML
Education,Confidence value: 0.736,Music making,Confidence value: 0.18793583,0,5,ML
Business meeting,Confidence value: 0.47239643,Personal life,Confidence value: 0.39350322,0,7,ML
Education,Confidence value: 0.818711,Coincidence,Confidence value: 0.16207927,1,7,ML
Education,Confidence value: 0.9994382,Business meeting,Confidence value: 0.00038352518,0,9,ML
Education,Confidence value: 0.99975294,Personal life,Confidence value: 0.00014539188,0,11,ML
Coincidence,Confidence value: 0.46489963,Education,Confidence value: 0.2737107,1,11,ML
Music making,Education,The text discusses the contributions of the African population to music in Latin America.,The author proposes a methodology for comparative studies in musicology.,2,11,LLM
Business meeting,Confidence value: 0.7646059,Personal life,Confidence value: 0.13168202,4,11,ML
Public celebration,Confidence value: 0.8364419,Coincidence,Confidence value: 0.09565943,6,11,ML
Education,Confidence value: 0.34074137,Coincidence,Confidence value: 0.31450388,7,11,ML
Business meeting,Confidence value: 0.8576724,Public celebration,Confidence value: 0.13651435,0,14,ML
Personal life,Confidence value: 0.69128776,Coincidence,Confidence value: 0.29523146,0,15,ML
Coincidence,Confidence value: 0.9937644,Business meeting,Confidence value: 0.00508078,2,17,ML
Education,Confidence value: 0.5706149,Coincidence,Confidence value: 0.35924888,3,17,ML
