thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9757975,Music making,Confidence value: 0.024202507,0,0,ML
Coincidence,Confidence value: 0.64209944,Education,Confidence value: 0.30244228,1,1,ML
Music making,Confidence value: 0.8089946,Education,Confidence value: 0.14295042,2,1,ML
Education,Confidence value: 1.0,Music making,Confidence value: 4.052615e-08,3,1,ML
Education,Confidence value: 0.9999958,Business meeting,Confidence value: 4.2078145e-06,4,1,ML
Education,Music making,Academic studies,Learning music composition,5,1,LLM
Education,Music making,Academic studies in music,Learning music composition and conducting,6,1,LLM
Music making,Confidence value: 0.99999845,Personal life,Confidence value: 1.6082374e-06,7,1,ML
Public celebration,Confidence value: 0.9999999,Education,Confidence value: 6.81764e-08,8,1,ML
Music making,Confidence value: 0.58793724,Personal life,Confidence value: 0.20791224,9,1,ML
Music making,Confidence value: 0.99684393,Personal life,Confidence value: 0.0030104485,1,12,ML
Music making,Confidence value: 0.78320086,Personal life,Confidence value: 0.20608985,1,15,ML
Music making,Confidence value: 0.9970783,Personal life,Confidence value: 0.002916884,0,19,ML
Personal life,Confidence value: 0.95926344,Public celebration,Confidence value: 0.040504713,0,20,ML
Personal life,Confidence value: 0.9942826,Coincidence,Confidence value: 0.0027378416,0,21,ML
Personal life,Confidence value: 0.48216283,Music making,Confidence value: 0.2905493,0,22,ML
Music making,Confidence value: 0.81697047,Personal life,Confidence value: 0.18279335,1,23,ML
Personal life,Confidence value: 0.99998164,Music making,Confidence value: 1.8356577e-05,0,25,ML
Personal life,Confidence value: 0.999212,Music making,Confidence value: 0.0007720906,0,29,ML
Personal life,Confidence value: 0.99705964,Music making,Confidence value: 0.0017308593,0,30,ML
Personal life,Confidence value: 0.97988796,Music making,Confidence value: 0.020092111,0,31,ML
Music making,Confidence value: 0.99754167,Personal life,Confidence value: 0.0024582522,0,34,ML
Personal life,Confidence value: 0.9999708,Music making,Confidence value: 2.9123737e-05,0,38,ML
Music making,Confidence value: 0.9954268,Business meeting,Confidence value: 0.004300795,1,42,ML
Personal life,Confidence value: 0.9981982,Music making,Confidence value: 0.0017183844,0,45,ML
Coincidence,Confidence value: 0.5791962,Personal life,Confidence value: 0.34318212,0,47,ML
Music making,Confidence value: 0.86401397,Personal life,Confidence value: 0.13469577,1,49,ML
Personal life,Confidence value: 0.9999678,Music making,Confidence value: 3.186429e-05,0,54,ML
