thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.6424532,Personal life,Confidence value: 0.21055336,0,0,ML
Personal life,Confidence value: 0.96722263,Education,Confidence value: 0.022673946,2,0,ML
Personal life,Confidence value: 0.96722263,Education,Confidence value: 0.022673946,0,2,ML
Music making,Confidence value: 0.918187,Education,Confidence value: 0.079263106,1,2,ML
Coincidence,Confidence value: 0.7035776,Education,Confidence value: 0.25169632,0,5,ML
Music making,Confidence value: 0.993491,Education,Confidence value: 0.0051492504,1,5,ML
Education,Confidence value: 0.9778838,Music making,Confidence value: 0.007875657,0,7,ML
Coincidence,Confidence value: 0.9999863,Education,Confidence value: 1.3066587e-05,3,7,ML
Music making,Confidence value: 0.9999118,Business meeting,Confidence value: 5.739535e-05,4,7,ML
Music making,Confidence value: 0.6655231,Business meeting,Confidence value: 0.31085074,5,7,ML
Business meeting,Confidence value: 0.99990284,Music making,Confidence value: 6.542642e-05,1,9,ML
Business meeting,Confidence value: 0.8018086,Education,Confidence value: 0.17897773,2,9,ML
