thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Keyboardist in bands,Born in Stockholm,0,0,LLM
Personal life,Confidence value: 0.9979863,Education,Confidence value: 0.001993585,0,2,ML
Music making,Confidence value: 0.4951571,Business meeting,Confidence value: 0.44428307,2,2,ML
Music making,Personal life,Involvement in a band,Relocation and career change,3,2,LLM
Business meeting,Confidence value: 0.99992275,Coincidence,Confidence value: 6.608133e-05,4,2,ML
Education,Confidence value: 0.98910123,Music making,Confidence value: 0.006705364,5,2,ML
Music making,Confidence value: 0.99960345,Business meeting,Confidence value: 0.00037841924,6,2,ML
Music making,Confidence value: 0.9733295,Personal life,Confidence value: 0.022348223,1,3,ML
Personal life,Confidence value: 0.47524056,Music making,Confidence value: 0.40860578,2,3,ML
Business meeting,Confidence value: 0.95488167,Music making,Confidence value: 0.04464106,0,4,ML
Music making,Confidence value: 0.9303843,Business meeting,Confidence value: 0.051417623,1,5,ML
