thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.8687337,Music making,Confidence value: 0.13069393,0,0,ML
Personal life,Confidence value: 0.994239,Music making,Confidence value: 0.0051779053,0,3,ML
Education,Confidence value: 0.9715574,Public celebration,Confidence value: 0.028422095,3,3,ML
Music making,Confidence value: 0.9930127,Education,Confidence value: 0.0042429883,0,5,ML
Music making,Confidence value: 0.98157,Business meeting,Confidence value: 0.018044079,1,5,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 6.5670175e-10,2,5,ML
Coincidence,Confidence value: 0.93190706,Music making,Confidence value: 0.06733103,4,5,ML
Education,Confidence value: 0.9279625,Personal life,Confidence value: 0.055397246,0,6,ML
Education,Confidence value: 0.839248,Music making,Confidence value: 0.1170881,1,6,ML
Business meeting,Confidence value: 0.8560275,Music making,Confidence value: 0.12892918,3,6,ML
Business meeting,Confidence value: 0.936714,Education,Confidence value: 0.062316205,4,6,ML
Education,Confidence value: 1.0,Business meeting,Confidence value: 1.12976215e-08,5,6,ML
Music making,Confidence value: 0.58587927,Education,Confidence value: 0.4136671,7,6,ML
Education,Confidence value: 0.9614973,Business meeting,Confidence value: 0.032273933,0,7,ML
Music making,Confidence value: 0.8207539,Business meeting,Confidence value: 0.17886624,1,7,ML
Music making,Confidence value: 0.9568894,Education,Confidence value: 0.043012574,0,8,ML
Education,Confidence value: 0.998836,Business meeting,Confidence value: 0.0011640526,3,8,ML
Personal life,Confidence value: 0.99995446,Music making,Confidence value: 4.4790122e-05,4,8,ML
Education,Confidence value: 0.9989748,Music making,Confidence value: 0.00086749933,1,10,ML
Music making,Confidence value: 0.99993396,Business meeting,Confidence value: 4.0830342e-05,2,10,ML
Education,Confidence value: 0.9996501,Public celebration,Confidence value: 0.00023005428,3,10,ML
Education,Confidence value: 0.99383295,Public celebration,Confidence value: 0.004695806,5,10,ML
Music making,Confidence value: 0.8950183,Education,Confidence value: 0.10496381,6,10,ML
Education,Confidence value: 0.99513066,Public celebration,Confidence value: 0.004869186,7,10,ML
Music making,Confidence value: 0.9865754,Business meeting,Confidence value: 0.013402421,1,13,ML
Public celebration,Confidence value: 0.70822895,Music making,Confidence value: 0.26751456,2,13,ML
Education,Confidence value: 0.9370694,Music making,Confidence value: 0.02567097,3,13,ML
Music making,Confidence value: 0.96306056,Coincidence,Confidence value: 0.03534729,1,14,ML
Business meeting,Confidence value: 0.93084115,Music making,Confidence value: 0.068327546,2,14,ML
Education,Confidence value: 0.52520394,Coincidence,Confidence value: 0.25881296,3,14,ML
Music making,Confidence value: 0.9755157,Coincidence,Confidence value: 0.01510695,1,15,ML
