thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.99999225,Business meeting,Confidence value: 3.1172767e-06,0,0,ML
Business meeting,Confidence value: 0.9986255,Music making,Confidence value: 0.0012164899,1,0,ML
Public celebration,Confidence value: 0.9472844,Business meeting,Confidence value: 0.050033603,2,0,ML
Music making,Confidence value: 0.558087,Education,Confidence value: 0.43928492,0,1,ML
Business meeting,Confidence value: 0.984092,Music making,Confidence value: 0.011168852,1,1,ML
Public celebration,Confidence value: 0.9404555,Personal life,Confidence value: 0.05910064,0,3,ML
Education,Confidence value: 0.8558396,Business meeting,Confidence value: 0.14410967,3,3,ML
Coincidence,Confidence value: 0.6227885,Education,Confidence value: 0.37714475,4,3,ML
Business meeting,Confidence value: 0.93083215,Education,Confidence value: 0.069152474,5,3,ML
Business meeting,Confidence value: 1.0,Coincidence,Confidence value: 1.8130887e-11,6,7,ML
Music making,Confidence value: 0.97078055,Education,Confidence value: 0.029125838,5,9,ML
Music making,Public celebration,Glynne's debut solo single,Charting in several countries,1,10,LLM
Public celebration,Confidence value: 0.99802387,Coincidence,Confidence value: 0.0018658603,2,10,ML
Business meeting,Confidence value: 0.9176135,Coincidence,Confidence value: 0.07939592,3,10,ML
Music making,Confidence value: 0.9997464,Coincidence,Confidence value: 0.00019273847,4,10,ML
Education,Confidence value: 0.94887763,Business meeting,Confidence value: 0.027987448,6,10,ML
Public celebration,Confidence value: 0.6110964,Education,Confidence value: 0.38277566,8,10,ML
Public celebration,Confidence value: 0.8783604,Personal life,Confidence value: 0.105957,9,10,ML
Business meeting,Confidence value: 0.9999523,Coincidence,Confidence value: 4.6563826e-05,10,10,ML
Education,Confidence value: 0.9768743,Public celebration,Confidence value: 0.022419436,11,10,ML
Education,Confidence value: 0.82629323,Coincidence,Confidence value: 0.17325431,14,10,ML
Public celebration,Confidence value: 0.90910554,Business meeting,Confidence value: 0.047852412,15,10,ML
Personal life,Confidence value: 0.7065505,Public celebration,Confidence value: 0.28925493,16,10,ML
Music making,Public celebration,Glynne's track and tour,Children in Need charity single,17,10,LLM
Education,Confidence value: 0.9636675,Business meeting,Confidence value: 0.029739661,0,12,ML
Coincidence,Confidence value: 0.98148227,Education,Confidence value: 0.014975981,2,12,ML
Public celebration,Confidence value: 0.8136363,Business meeting,Confidence value: 0.18501781,3,12,ML
Public celebration,Confidence value: 0.99979943,Music making,Confidence value: 0.00010896349,5,12,ML
Music making,Confidence value: 0.5763994,Business meeting,Confidence value: 0.42066306,6,12,ML
Public celebration,Confidence value: 0.9992466,Business meeting,Confidence value: 0.0007163064,7,12,ML
Coincidence,Confidence value: 0.8019549,Business meeting,Confidence value: 0.19013517,9,12,ML
Business meeting,Confidence value: 0.96166694,Music making,Confidence value: 0.037574228,10,12,ML
Coincidence,Confidence value: 0.960616,Business meeting,Confidence value: 0.03829327,11,12,ML
Music making,Business meeting,Glynne's Always in Between Tour,Leon Bridges as a featured artist,12,12,LLM
Public celebration,Confidence value: 0.85324395,Coincidence,Confidence value: 0.08793959,13,12,ML
Public celebration,Confidence value: 0.9998846,Coincidence,Confidence value: 0.00011505439,0,13,ML
Education,Confidence value: 0.99567777,Business meeting,Confidence value: 0.0043170853,1,13,ML
Business meeting,Confidence value: 0.99999964,Coincidence,Confidence value: 3.8143992e-07,2,13,ML
Public celebration,Confidence value: 0.987235,Coincidence,Confidence value: 0.007070899,1,19,ML
Public celebration,Confidence value: 0.5302332,Education,Confidence value: 0.42487445,2,19,ML
