thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Education,Her life and character,Possible influence on others,0,0,LLM
Public celebration,Confidence value: 0.99924564,Personal life,Confidence value: 0.0007428659,1,0,ML
Personal life,Confidence value: 0.8552893,Music making,Confidence value: 0.08864493,0,2,ML
Personal life,Coincidence,Related to someone's personal life,An event that happens by chance,2,2,LLM
Business meeting,Confidence value: 0.7266042,Coincidence,Confidence value: 0.22831312,4,2,ML
Personal life,Confidence value: 0.6669458,Public celebration,Confidence value: 0.31116268,0,4,ML
Public celebration,Confidence value: 0.7368896,Personal life,Confidence value: 0.18416947,1,5,ML
Personal life,Confidence value: 0.8938741,Public celebration,Confidence value: 0.1060532,2,5,ML
Public celebration,Confidence value: 0.969587,Music making,Confidence value: 0.030343557,1,11,ML
Public celebration,Personal life,A general invitation for a feast,Personal events and gatherings,2,11,LLM
Personal life,Religious pilgrimage,Activities and experiences of an individual,A journey to a sacred place for spiritual reasons,0,14,LLM
Personal life,Confidence value: 0.935507,Coincidence,Confidence value: 0.064245515,1,14,ML
Personal life,Confidence value: 0.94742405,Education,Confidence value: 0.038811564,3,14,ML
Public celebration,Confidence value: 0.89613503,Education,Confidence value: 0.08120595,4,14,ML
Coincidence,Confidence value: 0.9998888,Education,Confidence value: 0.00010986469,0,16,ML
Coincidence,Confidence value: 0.9980141,Business meeting,Confidence value: 0.0018794999,2,16,ML
Personal life,Confidence value: 0.9020976,Business meeting,Confidence value: 0.07436714,0,18,ML
Personal life,Education,Margaret's life and personal journey,Margaret's involvement in religious education,0,20,LLM
Personal life,Education,Margaret's life and death,Her role as a patron,1,20,LLM
Personal life,Confidence value: 0.9944008,Music making,Confidence value: 0.005471567,3,20,ML
Personal life,Confidence value: 0.9999168,Music making,Confidence value: 5.198781e-05,4,20,ML
Personal life,Confidence value: 0.9999999,Music making,Confidence value: 8.7299455e-08,6,20,ML
Coincidence,Confidence value: 0.62742263,Business meeting,Confidence value: 0.22977392,1,21,ML
Coincidence,Confidence value: 0.9413666,Public celebration,Confidence value: 0.04719082,0,23,ML
Public celebration,Confidence value: 0.91677815,Personal life,Confidence value: 0.08033589,1,23,ML
Education,Confidence value: 0.8687371,Public celebration,Confidence value: 0.09356841,2,23,ML
