thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99921095,Education,Confidence value: 0.00078511244,0,0,ML
Education,Confidence value: 0.9996791,Music making,Confidence value: 0.00026853586,1,0,ML
Coincidence,Confidence value: 0.9999951,Personal life,Confidence value: 4.3699188e-06,0,2,ML
Music making,Confidence value: 0.9998431,Education,Confidence value: 0.0001196263,2,2,ML
Business meeting,Confidence value: 0.9999962,Music making,Confidence value: 3.6931658e-06,4,2,ML
Music making,Confidence value: 0.9877963,Business meeting,Confidence value: 0.01178078,0,5,ML
Coincidence,Confidence value: 0.68800634,Music making,Confidence value: 0.26016474,1,5,ML
Business meeting,Personal life,Meeting between John Roecker and Cervenka,Ownership of a store,2,5,LLM
Public celebration,Confidence value: 0.4023188,Education,Confidence value: 0.29666048,4,5,ML
Coincidence,Confidence value: 0.99482626,Public celebration,Confidence value: 0.0051471526,6,5,ML
Public celebration,Confidence value: 0.9990853,Education,Confidence value: 0.00090031273,0,7,ML
Personal life,Confidence value: 0.9989411,Public celebration,Confidence value: 0.0010587893,0,9,ML
Coincidence,Confidence value: 0.99999905,Public celebration,Confidence value: 9.336673e-07,1,9,ML
Personal life,Confidence value: 0.93102604,Public celebration,Confidence value: 0.0689739,3,9,ML
Personal life,Confidence value: 0.9999988,Public celebration,Confidence value: 1.193329e-06,4,9,ML
Personal life,Education,Information about someone's life,Information related to learning or studying,5,9,LLM
Public celebration,Confidence value: 0.6551355,Personal life,Confidence value: 0.34486213,6,9,ML
Personal life,Confidence value: 0.9998116,Education,Confidence value: 0.000113110706,8,9,ML
Education,Confidence value: 0.96098214,Personal life,Confidence value: 0.038878374,9,9,ML
Personal life,Confidence value: 0.4002179,Coincidence,Confidence value: 0.34607202,10,9,ML
Coincidence,Confidence value: 0.96045256,Education,Confidence value: 0.026255218,0,11,ML
Coincidence,Confidence value: 0.61628515,Personal life,Confidence value: 0.32511595,3,11,ML
Business meeting,Confidence value: 0.99969876,Education,Confidence value: 0.00012893557,4,11,ML
Coincidence,Confidence value: 0.8215869,Music making,Confidence value: 0.17131957,5,11,ML
Personal life,Confidence value: 0.4879451,Public celebration,Confidence value: 0.3362042,0,13,ML
Business meeting,Confidence value: 0.9949738,Music making,Confidence value: 0.005012383,0,49,ML
Coincidence,Confidence value: 0.7942962,Personal life,Confidence value: 0.19496688,1,53,ML
Music making,Confidence value: 0.65451854,Personal life,Confidence value: 0.15279913,0,54,ML
Business meeting,Confidence value: 0.54587483,Music making,Confidence value: 0.44442245,0,56,ML
Music making,Confidence value: 0.42160565,Education,Confidence value: 0.35776955,2,57,ML
Personal life,Confidence value: 0.9848808,Music making,Confidence value: 0.015098301,1,60,ML
Personal life,Confidence value: 0.873549,Business meeting,Confidence value: 0.0857565,0,65,ML
Music making,Confidence value: 0.95350903,Personal life,Confidence value: 0.04567198,0,66,ML
Coincidence,Confidence value: 0.63943225,Personal life,Confidence value: 0.25912243,0,75,ML
Personal life,Confidence value: 0.588191,Coincidence,Confidence value: 0.37122455,0,100,ML
Public celebration,Confidence value: 0.9292771,Education,Confidence value: 0.068577714,0,105,ML
Business meeting,Confidence value: 0.9987581,Music making,Confidence value: 0.0012282003,0,108,ML
Education,Confidence value: 0.9961647,Personal life,Confidence value: 0.0033625958,4,113,ML
