thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999937,Music making,Confidence value: 6.2159475e-06,0,0,ML
Music making,Confidence value: 0.9999862,Coincidence,Confidence value: 1.3004489e-05,1,0,ML
Music making,Personal life,Involvement in music recordings and tours,Personal tragedy and loss,3,0,LLM
Coincidence,Confidence value: 0.65004927,Personal life,Confidence value: 0.18552487,5,0,ML
Coincidence,Confidence value: 0.7803912,Education,Confidence value: 0.21040583,6,0,ML
Coincidence,Confidence value: 0.9711378,Music making,Confidence value: 0.028860858,5,1,ML
Coincidence,Confidence value: 0.5989327,Music making,Confidence value: 0.39895728,6,1,ML
Business meeting,Confidence value: 0.88462734,Education,Confidence value: 0.09276794,0,3,ML
Coincidence,Confidence value: 0.9997156,Personal life,Confidence value: 0.00026207103,0,4,ML
Business meeting,Confidence value: 0.9848445,Education,Confidence value: 0.013479657,2,4,ML
Personal life,Confidence value: 0.5968441,Business meeting,Confidence value: 0.38402647,3,4,ML
Business meeting,Confidence value: 0.97202265,Public celebration,Confidence value: 0.021401258,4,4,ML
