thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Business meeting,Roger Edens was a Hollywood composer and arranger.,He was part of a major creative team in the film production unit at Metro-Goldwyn-Mayer.,0,0,LLM
Personal life,Confidence value: 0.9780653,Coincidence,Confidence value: 0.021276763,0,2,ML
Business meeting,Confidence value: 0.99577504,Music making,Confidence value: 0.0042243656,3,2,ML
Music making,Confidence value: 0.9499794,Business meeting,Confidence value: 0.049993508,4,2,ML
Music making,Confidence value: 0.99987125,Coincidence,Confidence value: 0.00012526194,5,2,ML
Coincidence,Confidence value: 0.9664579,Business meeting,Confidence value: 0.023107115,0,3,ML
Business meeting,Confidence value: 0.57581735,Coincidence,Confidence value: 0.40850607,1,3,ML
Business meeting,Confidence value: 0.9981187,Coincidence,Confidence value: 0.0018788072,0,4,ML
Coincidence,Confidence value: 0.99965477,Music making,Confidence value: 0.00026901043,0,5,ML
Music making,Confidence value: 0.9924109,Business meeting,Confidence value: 0.007384507,0,6,ML
Business meeting,Confidence value: 0.81353426,Public celebration,Confidence value: 0.14090505,1,6,ML
Business meeting,Confidence value: 0.9005126,Music making,Confidence value: 0.09926836,0,7,ML
Personal life,Confidence value: 0.81222653,Coincidence,Confidence value: 0.17453939,0,9,ML
Public celebration,Confidence value: 0.9986117,Music making,Confidence value: 0.0010400509,1,9,ML
Music making,Confidence value: 0.99879706,Personal life,Confidence value: 0.0010212918,0,11,ML
Coincidence,Confidence value: 0.9999994,Music making,Confidence value: 5.587106e-07,1,11,ML
Personal life,Confidence value: 0.7088685,Public celebration,Confidence value: 0.18185475,0,13,ML
Music making,Confidence value: 0.98053485,Business meeting,Confidence value: 0.01908665,0,17,ML
Business meeting,Confidence value: 0.9999249,Music making,Confidence value: 4.2172243e-05,0,18,ML
Public celebration,Confidence value: 0.999559,Education,Confidence value: 0.00039807684,0,21,ML
Public celebration,Confidence value: 0.78754723,Personal life,Confidence value: 0.19182041,0,22,ML
