thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.8940268,Public celebration,Confidence value: 0.10523423,0,0,ML
Personal life,Confidence value: 0.99999917,Education,Confidence value: 4.7849556e-07,0,3,ML
Music making,Confidence value: 0.98655975,Personal life,Confidence value: 0.007814413,2,3,ML
Coincidence,Confidence value: 0.43243796,Personal life,Confidence value: 0.3657017,0,4,ML
Business meeting,Confidence value: 0.9884787,Music making,Confidence value: 0.01125873,2,4,ML
Coincidence,Confidence value: 0.9961259,Public celebration,Confidence value: 0.003861182,3,4,ML
Personal life,Confidence value: 0.7809494,Public celebration,Confidence value: 0.21891357,4,4,ML
Education,Confidence value: 0.83895284,Business meeting,Confidence value: 0.10024441,0,6,ML
Music making,Confidence value: 0.99588865,Business meeting,Confidence value: 0.0034390904,0,8,ML
Music making,Confidence value: 0.9907143,Coincidence,Confidence value: 0.009282926,0,10,ML
Music making,Confidence value: 0.99787474,Education,Confidence value: 0.001241666,0,11,ML
Business meeting,Confidence value: 0.5905327,Music making,Confidence value: 0.3826816,1,12,ML
Music making,Confidence value: 0.9958049,Coincidence,Confidence value: 0.0036429022,2,12,ML
