thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.9998423,Public celebration,Confidence value: 0.00011531227,0,0,ML
Business meeting,Confidence value: 0.8230144,Personal life,Confidence value: 0.17632726,1,0,ML
Public celebration,Confidence value: 0.99471056,Coincidence,Confidence value: 0.0023708625,2,0,ML
Personal life,Confidence value: 0.9984352,Coincidence,Confidence value: 0.0015475949,0,2,ML
Education,Confidence value: 0.7931708,Coincidence,Confidence value: 0.2031259,3,2,ML
Coincidence,Confidence value: 0.9186227,Music making,Confidence value: 0.069452,5,2,ML
Education,Confidence value: 0.9863819,Coincidence,Confidence value: 0.013617074,0,3,ML
Education,Art,Koons studied painting at art institutes,Koons worked as a studio assistant for an artist,1,3,LLM
Personal life,Confidence value: 0.7690363,Public celebration,Confidence value: 0.22977911,2,3,ML
Coincidence,Confidence value: 0.6054878,Business meeting,Confidence value: 0.3944974,3,3,ML
Business meeting,Confidence value: 0.9985886,Public celebration,Confidence value: 0.0010724908,5,3,ML
Coincidence,Confidence value: 0.999435,Business meeting,Confidence value: 0.0003362985,6,3,ML
Business meeting,Confidence value: 0.95534694,Public celebration,Confidence value: 0.042373832,1,5,ML
Music making,Business meeting,Creating and producing music,Organizing and managing a team,2,5,LLM
Business meeting,Confidence value: 0.9230787,Coincidence,Confidence value: 0.075934045,4,5,ML
Coincidence,Confidence value: 0.99960643,Music making,Confidence value: 0.00037932905,5,5,ML
Music making,Confidence value: 0.9667975,Coincidence,Confidence value: 0.033188477,0,7,ML
Business meeting,Confidence value: 0.54075855,Public celebration,Confidence value: 0.30677426,1,7,ML
Music making,Confidence value: 0.99961287,Coincidence,Confidence value: 0.0003586185,0,9,ML
Coincidence,Confidence value: 0.65103793,Music making,Confidence value: 0.28499445,3,9,ML
Coincidence,Confidence value: 1.0,Public celebration,Confidence value: 1.2754526e-08,4,9,ML
Coincidence,Confidence value: 0.99999595,Music making,Confidence value: 3.876617e-06,6,9,ML
Music making,Confidence value: 0.8715216,Coincidence,Confidence value: 0.12847358,0,11,ML
Coincidence,Confidence value: 0.99998343,Public celebration,Confidence value: 1.438172e-05,1,11,ML
Art ownership,Museum collection,Ownership of art pieces,Artwork in museum collection,2,11,LLM
Business meeting,Confidence value: 0.9511423,Coincidence,Confidence value: 0.025954582,7,11,ML
Coincidence,Confidence value: 0.98214185,Business meeting,Confidence value: 0.016316108,0,13,ML
Coincidence,Confidence value: 0.9999808,Public celebration,Confidence value: 1.1687162e-05,1,13,ML
Coincidence,Confidence value: 0.9999994,Public celebration,Confidence value: 3.832681e-07,3,13,ML
Coincidence,Confidence value: 0.96885663,Business meeting,Confidence value: 0.031057106,10,13,ML
Coincidence,Confidence value: 1.0,Personal life,Confidence value: 1.4170189e-10,14,13,ML
Education,Confidence value: 0.970189,Music making,Confidence value: 0.026542827,1,15,ML
Personal life,Confidence value: 0.95011,Coincidence,Confidence value: 0.049376924,2,15,ML
Education,Confidence value: 0.999889,Coincidence,Confidence value: 0.00011096359,6,15,ML
Music making,Confidence value: 0.9753812,Coincidence,Confidence value: 0.020905284,8,15,ML
Coincidence,Confidence value: 0.9999902,Education,Confidence value: 9.662597e-06,9,15,ML
Public celebration,Confidence value: 0.66785,Coincidence,Confidence value: 0.3307685,0,17,ML
Coincidence,Confidence value: 0.9999684,Business meeting,Confidence value: 2.9673e-05,2,17,ML
Coincidence,Confidence value: 0.99991786,Music making,Confidence value: 7.234919e-05,0,19,ML
Public celebration,Art exhibition,A public event or festivity,Display of artistic works,1,20,LLM
Coincidence,Public celebration,Unfortunate events occurring together,An event or gathering for the public,3,20,LLM
Personal life,Confidence value: 0.8757996,Business meeting,Confidence value: 0.07700602,4,20,ML
Art,Personal life,The sentence is about an art commission,It also mentions the personal life of Peter Brant and his wife,6,20,LLM
Coincidence,Confidence value: 0.96312046,Music making,Confidence value: 0.036865905,0,22,ML
Personal life,Confidence value: 0.6397109,Public celebration,Confidence value: 0.34549588,3,22,ML
Public celebration,Confidence value: 0.99940026,Personal life,Confidence value: 0.0004771524,5,22,ML
Music making,Confidence value: 0.9816605,Business meeting,Confidence value: 0.01284334,6,22,ML
Business meeting,Confidence value: 0.9178237,Coincidence,Confidence value: 0.081570305,7,22,ML
Business meeting,Personal life,Discussion about the staffing changes,Information about the individuals involved,8,22,LLM
