thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9860519,Public celebration,Confidence value: 0.008063189,0,0,ML
Public celebration,Confidence value: 0.9956664,Music making,Confidence value: 0.00214265,1,0,ML
Public celebration,Confidence value: 0.6354103,Business meeting,Confidence value: 0.18354316,2,0,ML
Public celebration,Confidence value: 0.54177725,Education,Confidence value: 0.40444902,3,0,ML
Public celebration,Confidence value: 0.98883355,Coincidence,Confidence value: 0.011161129,4,0,ML
Business meeting,Confidence value: 0.96471965,Coincidence,Confidence value: 0.014067813,0,2,ML
Personal life,Confidence value: 0.7545467,Education,Confidence value: 0.1916824,3,2,ML
Music making,Business meeting,Working as a chief engineer for a sound company,Meeting with McCune Sound in San Francisco,0,4,LLM
Public celebration,Confidence value: 0.6229335,Music making,Confidence value: 0.36523038,1,4,ML
Music making,Business meeting,Related to the design and production of audio products,Related to the hiring of an audio engineer,2,4,LLM
Music making,Confidence value: 0.9905103,Public celebration,Confidence value: 0.009488312,4,4,ML
Coincidence,Confidence value: 0.93887705,Personal life,Confidence value: 0.032237757,6,4,ML
Music making,Confidence value: 0.9949431,Coincidence,Confidence value: 0.005054525,8,4,ML
Public celebration,Confidence value: 0.67928493,Personal life,Confidence value: 0.3193833,9,4,ML
Public celebration,Confidence value: 0.9161922,Music making,Confidence value: 0.074620955,12,4,ML
Public celebration,Confidence value: 0.9942585,Music making,Confidence value: 0.003180676,14,4,ML
Business meeting,Confidence value: 0.9384504,Music making,Confidence value: 0.03965358,18,4,ML
Music making,Confidence value: 0.9788607,Public celebration,Confidence value: 0.008572674,20,4,ML
Public celebration,Confidence value: 0.9340059,Coincidence,Confidence value: 0.038497385,23,4,ML
Business meeting,Confidence value: 0.9990483,Coincidence,Confidence value: 0.00064251863,27,4,ML
Music making,Business meeting,Involvement in music tours,Collaboration and technical support,28,4,LLM
Music making,Confidence value: 0.99914515,Business meeting,Confidence value: 0.0007767903,29,4,ML
Business meeting,Confidence value: 0.9988549,Coincidence,Confidence value: 0.00058681995,0,5,ML
Public celebration,Confidence value: 0.778174,Personal life,Confidence value: 0.22083186,0,7,ML
Education,Confidence value: 0.93973446,Personal life,Confidence value: 0.04152957,2,7,ML
Business meeting,Confidence value: 0.99989665,Personal life,Confidence value: 7.754121e-05,0,18,ML
Public celebration,Confidence value: 0.65875953,Personal life,Confidence value: 0.3410804,0,20,ML
Public celebration,Confidence value: 0.99847823,Personal life,Confidence value: 0.0013587585,4,20,ML
Education,Confidence value: 0.99752563,Coincidence,Confidence value: 0.0014343313,6,20,ML
Coincidence,Confidence value: 0.9999994,Public celebration,Confidence value: 4.7932417e-07,0,21,ML
