thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.98635155,Coincidence,Confidence value: 0.009648668,0,0,ML
Business meeting,Confidence value: 0.99976367,Education,Confidence value: 0.00023586862,2,0,ML
Music making,Confidence value: 0.88378805,Public celebration,Confidence value: 0.110646896,3,0,ML
Music making,Confidence value: 0.99051243,Coincidence,Confidence value: 0.00904338,4,0,ML
Personal life,Confidence value: 0.99899584,Coincidence,Confidence value: 0.0005473212,0,2,ML
Coincidence,Confidence value: 0.9978759,Education,Confidence value: 0.0021235105,1,2,ML
Music making,Personal life,Meeting at a concert,College and personal connection,0,4,LLM
Music making,Confidence value: 0.97737795,Business meeting,Confidence value: 0.022607902,1,4,ML
Business meeting,Confidence value: 0.75423664,Music making,Confidence value: 0.24529308,3,4,ML
Coincidence,Confidence value: 0.95467836,Music making,Confidence value: 0.044976663,5,4,ML
Business meeting,Confidence value: 0.9998809,Music making,Confidence value: 8.609521e-05,0,6,ML
Music making,Confidence value: 0.7657796,Business meeting,Confidence value: 0.16603091,3,6,ML
Education,Confidence value: 0.905825,Public celebration,Confidence value: 0.04000758,5,6,ML
Music making,Personal life,Performance at Electric Picnic,Opening act for Jason Mraz,7,6,LLM
Public celebration,Confidence value: 0.9036564,Music making,Confidence value: 0.09619697,8,6,ML
Business meeting,Confidence value: 0.82764924,Music making,Confidence value: 0.15147793,9,6,ML
Business meeting,Confidence value: 0.5748633,Music making,Confidence value: 0.4251034,10,6,ML
Public celebration,Confidence value: 0.98400867,Coincidence,Confidence value: 0.0053722537,11,6,ML
Coincidence,Confidence value: 0.9942895,Music making,Confidence value: 0.0055640093,12,6,ML
Coincidence,Confidence value: 0.899268,Education,Confidence value: 0.07950175,13,6,ML
Education,Confidence value: 0.9087576,Coincidence,Confidence value: 0.04814316,14,6,ML
Music making,Confidence value: 0.9999777,Coincidence,Confidence value: 1.9279807e-05,16,6,ML
Business meeting,Confidence value: 0.9998771,Music making,Confidence value: 0.00011855695,17,6,ML
Public celebration,Confidence value: 0.9752602,Coincidence,Confidence value: 0.021964071,18,6,ML
Music making,Confidence value: 0.7696031,Coincidence,Confidence value: 0.22919527,19,6,ML
Music making,Confidence value: 0.9999707,Personal life,Confidence value: 2.670007e-05,20,6,ML
Business meeting,Confidence value: 0.9995789,Music making,Confidence value: 0.00038044734,0,8,ML
Music making,Confidence value: 0.99999976,Coincidence,Confidence value: 1.5402442e-07,2,8,ML
Business meeting,Confidence value: 0.9871955,Coincidence,Confidence value: 0.009947285,2,10,ML
Public celebration,Confidence value: 0.9998797,Coincidence,Confidence value: 0.00011977176,6,10,ML
Music making,Confidence value: 0.9999974,Business meeting,Confidence value: 1.2698374e-06,0,12,ML
Music making,Confidence value: 0.9982664,Education,Confidence value: 0.0017005965,0,13,ML
Music making,Confidence value: 0.9999937,Coincidence,Confidence value: 4.809931e-06,0,14,ML
Music making,Confidence value: 0.9999902,Personal life,Confidence value: 8.46727e-06,1,14,ML
Music making,Confidence value: 1.0,Education,Confidence value: 3.433474e-10,0,15,ML
Music making,Confidence value: 0.69078547,Coincidence,Confidence value: 0.30883422,0,18,ML
Public celebration,Confidence value: 0.9666836,Coincidence,Confidence value: 0.018491086,0,24,ML
Business meeting,Confidence value: 0.7075247,Public celebration,Confidence value: 0.15604137,1,24,ML
Education,Confidence value: 0.9773825,Music making,Confidence value: 0.013370667,0,30,ML
Education,Confidence value: 0.99988997,Coincidence,Confidence value: 5.7368812e-05,1,30,ML
Education,Confidence value: 0.9299426,Coincidence,Confidence value: 0.04910613,2,30,ML
Music making,Confidence value: 0.99999106,Education,Confidence value: 8.379891e-06,3,30,ML
Music making,Personal life,Collaboration and touring in the music industry,Relationship and personal decisions,5,30,LLM
Business meeting,Confidence value: 0.9999021,Public celebration,Confidence value: 9.497519e-05,6,30,ML
Business meeting,Confidence value: 0.5513569,Music making,Confidence value: 0.44863912,7,30,ML
Business meeting,Confidence value: 0.82554466,Coincidence,Confidence value: 0.11655663,8,30,ML
Personal life,Confidence value: 0.9999826,Business meeting,Confidence value: 1.6470947e-05,0,31,ML
Public celebration,Confidence value: 0.99910456,Business meeting,Confidence value: 0.000831385,1,34,ML
Business meeting,Confidence value: 0.99446833,Music making,Confidence value: 0.0045831697,0,36,ML
Business meeting,Confidence value: 0.7455432,Education,Confidence value: 0.20566541,1,36,ML
Music making,Confidence value: 0.81005967,Public celebration,Confidence value: 0.09777936,0,38,ML
Coincidence,Confidence value: 0.94190514,Business meeting,Confidence value: 0.042669572,2,38,ML
Public celebration,Confidence value: 0.98883027,Personal life,Confidence value: 0.010807385,0,41,ML
