thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9591653,Business meeting,Confidence value: 0.02027319,0,0,ML
Business meeting,Confidence value: 0.99941695,Education,Confidence value: 0.0005779183,1,0,ML
Personal life,Confidence value: 0.99564207,Business meeting,Confidence value: 0.002591856,0,2,ML
Music making,Confidence value: 0.99462765,Public celebration,Confidence value: 0.0053589065,4,2,ML
Education,Confidence value: 0.99781287,Coincidence,Confidence value: 0.0021785966,5,2,ML
Public celebration,Confidence value: 0.5681011,Music making,Confidence value: 0.42891008,0,4,ML
Business meeting,Confidence value: 0.9283405,Music making,Confidence value: 0.041332025,1,4,ML
Business meeting,Confidence value: 0.9945062,Public celebration,Confidence value: 0.0030486581,3,4,ML
Business meeting,Confidence value: 0.99952614,Public celebration,Confidence value: 0.0003028786,5,4,ML
Music making,Confidence value: 0.9243531,Public celebration,Confidence value: 0.048345577,6,4,ML
Education,Confidence value: 0.97112906,Music making,Confidence value: 0.021295235,7,4,ML
Education,Confidence value: 0.96642715,Personal life,Confidence value: 0.014290483,8,4,ML
Education,Confidence value: 0.72306365,Music making,Confidence value: 0.25280628,0,6,ML
