thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.91455525,Music making,Confidence value: 0.08510421,0,0,ML
Personal life,Confidence value: 0.9999924,Business meeting,Confidence value: 5.4922416e-06,0,1,ML
Business meeting,Confidence value: 0.9857392,Education,Confidence value: 0.009311543,3,1,ML
Personal life,Education,Relating to an individual's life,Acquiring knowledge and skills,0,2,LLM
Personal life,Confidence value: 0.7342051,Business meeting,Confidence value: 0.23240878,1,2,ML
Education,Confidence value: 0.53780407,Music making,Confidence value: 0.28089812,4,2,ML
Personal life,Confidence value: 0.9999455,Business meeting,Confidence value: 5.4259333e-05,0,4,ML
Personal life,Confidence value: 0.99999976,Public celebration,Confidence value: 2.5844494e-07,1,4,ML
Personal life,Education,Information about Dominique Duplantier's personal life,Details about Dominique Duplantier's education,3,4,LLM
Personal life,Confidence value: 0.57130027,Business meeting,Confidence value: 0.42835417,4,4,ML
Personal life,Confidence value: 0.9805846,Business meeting,Confidence value: 0.019254444,5,4,ML
Personal life,Confidence value: 0.98787737,Public celebration,Confidence value: 0.00919029,6,4,ML
Coincidence,Confidence value: 0.99803394,Personal life,Confidence value: 0.0017327621,7,4,ML
Personal life,Confidence value: 0.96780235,Public celebration,Confidence value: 0.013627091,8,4,ML
Personal life,Education,Details about family and interests,Mother's profession and activities,9,4,LLM
Personal life,Confidence value: 0.5775189,Business meeting,Confidence value: 0.40497532,10,4,ML
Coincidence,Confidence value: 0.9989128,Personal life,Confidence value: 0.0010520669,14,4,ML
Coincidence,Confidence value: 1.0,Education,Confidence value: 9.90608e-10,23,4,ML
Coincidence,Confidence value: 0.9762523,Education,Confidence value: 0.014357775,27,4,ML
Education,Confidence value: 0.99983394,Business meeting,Confidence value: 0.00016539384,28,4,ML
Business meeting,Confidence value: 0.9700056,Music making,Confidence value: 0.011293506,0,7,ML
Coincidence,Confidence value: 0.99920434,Music making,Confidence value: 0.00048203664,7,8,ML
Coincidence,Confidence value: 0.7354121,Music making,Confidence value: 0.26455688,8,8,ML
Business meeting,Confidence value: 0.94971657,Music making,Confidence value: 0.04997359,11,8,ML
Business meeting,Confidence value: 0.99063605,Personal life,Confidence value: 0.0050947927,1,12,ML
Music making,Personal life,Creating and recording music,Individual's personal activities,5,12,LLM
Business meeting,Confidence value: 0.90632266,Music making,Confidence value: 0.08963694,6,12,ML
Music making,Personal life,Related to the band's album and bass duties,Max Cavalera's regret,7,12,LLM
Music making,Confidence value: 0.71632963,Coincidence,Confidence value: 0.28143382,8,12,ML
Personal life,Confidence value: 0.835042,Business meeting,Confidence value: 0.163404,0,14,ML
Business meeting,Confidence value: 0.990668,Coincidence,Confidence value: 0.009001319,3,14,ML
Coincidence,Confidence value: 0.7387995,Education,Confidence value: 0.19290537,4,14,ML
Personal life,Confidence value: 0.577285,Education,Confidence value: 0.25934607,5,14,ML
Business meeting,Confidence value: 0.99788874,Music making,Confidence value: 0.002088055,7,14,ML
Music making,Confidence value: 0.9999962,Public celebration,Confidence value: 2.2485217e-06,8,14,ML
Education,Confidence value: 0.765732,Business meeting,Confidence value: 0.2226419,10,14,ML
Music making,Confidence value: 0.9992161,Business meeting,Confidence value: 0.00077972055,12,14,ML
Business meeting,Confidence value: 0.995024,Music making,Confidence value: 0.0049147136,13,14,ML
Personal life,Confidence value: 0.80484,Music making,Confidence value: 0.17594858,14,14,ML
Music making,Confidence value: 0.99712175,Coincidence,Confidence value: 0.0022598945,1,17,ML
Music making,Confidence value: 0.99677855,Personal life,Confidence value: 0.0031249884,2,17,ML
Education,Confidence value: 0.9267981,Coincidence,Confidence value: 0.0546565,4,17,ML
Music making,Confidence value: 0.9996861,Education,Confidence value: 0.00016066899,4,19,ML
