thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9511426,Music making,Confidence value: 0.027419675,0,0,ML
Coincidence,Confidence value: 0.9872033,Education,Confidence value: 0.008145122,1,2,ML
Coincidence,Confidence value: 0.9538269,Music making,Confidence value: 0.030442374,0,4,ML
Business meeting,Confidence value: 0.91036475,Coincidence,Confidence value: 0.050880283,0,5,ML
Music making,Confidence value: 0.6500596,Business meeting,Confidence value: 0.34315237,1,5,ML
Education,Confidence value: 0.6561702,Music making,Confidence value: 0.19579841,2,5,ML
Music making,Confidence value: 0.99764353,Coincidence,Confidence value: 0.0020182522,0,7,ML
Business meeting,Confidence value: 0.9999988,Music making,Confidence value: 1.237552e-06,2,7,ML
Music making,Confidence value: 0.991531,Coincidence,Confidence value: 0.0034864913,0,8,ML
Coincidence,Confidence value: 0.99991393,Business meeting,Confidence value: 8.479711e-05,1,8,ML
Education,Confidence value: 0.567978,Music making,Confidence value: 0.4227887,3,8,ML
Music making,Confidence value: 0.9994111,Public celebration,Confidence value: 0.0005362801,4,8,ML
Music making,Confidence value: 0.9647933,Education,Confidence value: 0.035128236,0,9,ML
Business meeting,Confidence value: 0.9972711,Public celebration,Confidence value: 0.0016502726,0,10,ML
Music making,Confidence value: 0.9999881,Business meeting,Confidence value: 5.4203115e-06,2,10,ML
Business meeting,Confidence value: 0.9999908,Music making,Confidence value: 9.131981e-06,3,10,ML
Personal life,Confidence value: 0.9982968,Coincidence,Confidence value: 0.001521847,0,13,ML
Business meeting,Confidence value: 0.7303225,Education,Confidence value: 0.22004193,1,15,ML
Public celebration,Confidence value: 0.9938976,Music making,Confidence value: 0.0052446597,2,15,ML
Music making,Confidence value: 0.91732013,Public celebration,Confidence value: 0.042434797,4,15,ML
Music making,Confidence value: 0.99999905,Personal life,Confidence value: 5.6329765e-07,0,23,ML
Music making,Confidence value: 0.5377666,Education,Confidence value: 0.4545978,0,24,ML
Personal life,Confidence value: 0.9996443,Education,Confidence value: 0.0002624555,0,25,ML
Education,Confidence value: 0.9998642,Personal life,Confidence value: 0.00013551171,0,26,ML
Education,Confidence value: 0.97329366,Public celebration,Confidence value: 0.017678898,0,27,ML
Public celebration,Confidence value: 0.9943657,Education,Confidence value: 0.0050403867,0,28,ML
Music making,Confidence value: 0.9766316,Education,Confidence value: 0.022911098,0,34,ML
Personal life,Confidence value: 0.99893934,Music making,Confidence value: 0.0009779625,0,35,ML
Music making,Confidence value: 0.8610138,Public celebration,Confidence value: 0.10166381,0,36,ML
Music making,Confidence value: 0.5254791,Coincidence,Confidence value: 0.46543118,0,38,ML
