thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.99999976,Coincidence,Confidence value: 1.294432e-07,0,0,ML
Personal life,Confidence value: 0.9861624,Public celebration,Confidence value: 0.011550266,1,0,ML
Personal life,Confidence value: 0.9886591,Coincidence,Confidence value: 0.00995987,0,2,ML
Music making,Confidence value: 0.99994135,Education,Confidence value: 5.7365964e-05,1,2,ML
Education,Confidence value: 0.9999976,Music making,Confidence value: 2.4291076e-06,2,2,ML
Music making,Confidence value: 0.99999905,Education,Confidence value: 7.450655e-07,1,3,ML
Public celebration,Confidence value: 0.87305135,Music making,Confidence value: 0.108828865,1,4,ML
Coincidence,Confidence value: 0.97183496,Personal life,Confidence value: 0.027174702,0,5,ML
Personal life,Confidence value: 0.9999447,Public celebration,Confidence value: 2.0656247e-05,0,11,ML
Personal life,Confidence value: 0.9998596,Music making,Confidence value: 0.0001402872,0,12,ML
Personal life,Confidence value: 0.99982685,Coincidence,Confidence value: 0.00015030477,0,14,ML
Personal life,Confidence value: 0.8382816,Music making,Confidence value: 0.16168177,0,15,ML
