thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.8336782,Personal life,Confidence value: 0.16609721,0,0,ML
Music making,Confidence value: 0.67026955,Business meeting,Confidence value: 0.3238136,1,0,ML
Music making,Confidence value: 0.9997553,Personal life,Confidence value: 0.00020953458,1,3,ML
Business meeting,Confidence value: 0.9998554,Music making,Confidence value: 0.00014421718,2,3,ML
Business meeting,Confidence value: 0.9999999,Music making,Confidence value: 9.447679e-08,0,5,ML
Coincidence,Confidence value: 0.98571765,Business meeting,Confidence value: 0.00835097,1,6,ML
Business meeting,Confidence value: 0.69624406,Public celebration,Confidence value: 0.19422749,2,6,ML
Public celebration,Confidence value: 0.9166725,Music making,Confidence value: 0.064791895,0,9,ML
Business meeting,Confidence value: 0.85066706,Personal life,Confidence value: 0.1413688,0,10,ML
Music making,Confidence value: 0.6140123,Personal life,Confidence value: 0.3008842,0,13,ML
